text,label
دخترا بیاید بغلم با هم عر بزنیم #MAMAVOTE #exo @username,OTHER
چیزی نمیشه گفت  صدامون بجایی نمیرسه   ,SAD
فک کردم دیدم دلیل عدم افسردگیم نذاشتن پست در اینستاگرامه یجور هرکس منو دید گفت چه بی خبر اومدی انگار قرار بود قبل اومدن ازینا اجازه بگیرم ببخشید ایشاا.. دفعه بعد تکرار نمیشه ,SAD
اوووف چقدر جیره خور ریخته،خدایش 100 تومن میدم از اینجا برین ,OTHER
ای کاش کسی باشد و کابوس که دیدی در گوش تو آرام بگوید که کسی نیست یا کاش کسی باشد و آرام بگوید دستان من اینجاست ببین دردسری نیست,OTHER
 نه دیگه از زنان بیشتر متنفر شدم,HATE
برنی سندرز درباره ونزوئلا نوشته: دولت مادورو جامعه مدنی ونزوئلا را با خشونت سرکوب کرده، قانون اساسی را با منحل کردن شورای ملی نقض کرده، و پارسال در انتخاباتی برنده شده که بسیاری از ناظران آن را تقلبی خواندند. وضعیت اقتصادی فاجعه است و میلیونها نفر در حال مهاجرت هستند. (رشته) …,SAD
@username آقا بدون ماسک نمیشه ؟! ما ماسک نداریم,SAD
جدیدا تمام پادشاه‌ها و ملکه‌های سایر کشورا، حتی اونایی شاه و ملکه ندارن، مهاجرت کردن ‌ب توییتر فارسی...  یه چند تا رعیت موندیم بین اینا...  ملک و املاک و چرا ول کردید اومدید اینجا سَرورانم‌؟!   ,ANGRY
غلظت رو ..ص نیست رو خول بودنه ,ANGRY
" آقای نادری
سکوت تا کی...؟؟ 
#سازمان_سنجش_مردود_شد
#کنکور_دکتری_پروتکلها_رعایت_نشد
#تعویق_تمام_کنکورها www.link.com…",ANGRY
شیوع ویروس کرونا در آفریقا و احتمال سقوط کامل اقتصاد این فقیرترین قاره جهان www.link.com,SAD
معلوم نیست ؟ ,SURPRISE
دو سه ساله نمیترسم   ممنون اسپرسوی عزیز  ,HAPPY
"@username تشت ""کاسب تحریم"" و ""کاسب رابطه با چین"" و این قبیل خزعبلات خیلی وقته از روی بوم افتاده... اصولا وقتی بیش از حد چیزی رو به بقیه نسبت میدید ینی دقیقا اون موضوع به خودتون برمیگرده! و همونطور ک رسوا شدید تمامی این کاسب کاری ها توی جیب تو و دارودسته ات میره",OTHER
و اونهایی که مجبورن کار کنن تا خرج دربیارن حتی مریض باشن هم میرن سرکار,ANGRY
کاش میتونستم خشم و کلافگیم رو مثل وانهگات یا کارلین بیرون بریزم، اما متٱسفانه در حد تفتف و لگد پروندن و نمیخوام استعداد دارم.,SAD
" با هر اعدام, طناب دار خودتان را نیز بر گردن خود سفتتر میکنید! 
  قضات جنایتکار, بالاخره نوبت قضاوت مردم هم خواهد رسید! 
#مصطفی…",HATE
"@username باعث بانی سرکوب مردم ونزوئلا ، وضع اوکراین ، سوریه و.... روسیه است. این کوباس که نیرو میفرسته مردم ونزوئلا رو بکشن. این چین که نیرو میفرسته مردم هنگ کنگ رو سرکوب کنن. عراقم که واضحه کار ایناس.
در غرب آدمهای بزرگی نیستن اگر بودن محکم جلوش ایستادگی میکردن.",OTHER
من دوستم میگفت تو یه مقاله پزشکی خونده که یه سری آنزیم ها رو از بین میبره که روی یه عده ۹۰٪ باروری رو کاهش میده اما گفت جامعه آماریش کوچیک بوده,FEAR
می‌خواهی ۵۰ تا نام همینجا ردیف کنم که روزنامه‌نگار هستند و نداشتند؟ از جز به کل رسیدن که روش درستی برای محاسبه و آمارگیری نیست.,OTHER
 هر جا کم میارن میگن همجنسگرایی باعث توقف نسل میشه. یکی نیست بگه آخه تو چه گوهی هستی که بخواد نسلتم ادامه پیدا کنه.,SURPRISE
ملت ما باید از همه اجر هایی که داره برای ساختن خونش استفاده کنه این حرفا دوباره بوی خون و جداسازی اجتماعی میده دوباره به جرم اینکه کسی شبیه آریایی ها نیست میفته زندان و دیگری با ادا آریایی بودن دزدی میکنه تا نفهمیم که بزرگی مون بابت احترام به همدیگه بود دوباره بلند نمیشم,OTHER
"من این گوشی رو اعصابم بهم ریخت کوبیدم تودیوار له شده السیدیش اما هنوزم کارمیکنه حرف نداره گوشیش""",HAPPY
آقایون غیرتی کجان که ما بزنیم ,ANGRY
@username خوبه قرنطینه باعث شده باهم کنار بیاین ها .. بابا منو میدن شما میپزی,FEAR
اونی که باید؛ معمولا نمیفهمه,SAD
"اقتصاد نوین جوری داره تحریم های ای او اس رو دور میزنه که گویی مشت محکمی هست بر‌ دهان امریکا...
اومده یک اپ فیک گذاشته داخل اپ استور که از اون استفاده میشه برای دانلود اپ اصلی... 
دمش گرم حداقل دست این سایت های مزخرف ایرانی که برای نصب اپ پول میگرفتن رو قیچی‌کرد 👏👏👏👏",SAD
این جمله مال ما بود تو برای چی زدی.  ,SURPRISE
"@username از کشورهای که حیله گیری بیشرفگی پیشه دارند باید بیشتر ترسید دقیقا جنگ جهانی سوم رو راه انداختند بعد با فروش ماسک وآشغالشون ضرر ۴ ماه خودشون رو جبران کنند چین وج.ا باهم برادران هر کدوم بزنی یعنی اونیکه رو زدی 
#Chinese virus 
#Chinese virus 
#Chinese virus 
#ویروس چینی",HATE
دیروز خیلی تو ترجمیار خوش گذشت. صبح یه جلسه سنگین که با پیروزی پشت سر گذاشتم و بعدشم فیلم برداری که کلی پشت صحنهاش از خنده ترکیدیم. حالا داستان اون پیروزی و فیلمبرداری چیه. خدمتتون عرض خواهم کرد.,HAPPY
بچه کونی واسع یه دختر شاخ شدی,ANGRY
" نفرین بر کسی که باعث شده بزرگترین ارزوی ما جوانان رفتن از این خاک باشه 
به امید تموم شدنتون ....
#لغو_فوری_اعدام 
#معترضان_75…",ANGRY
درود بر شرف آریایی ات آقای هومن سیدی. عجب فیلمی بود این مغزهای کوچک زنگ زده,HAPPY
چقد جالب ,SURPRISE
"@username خلاصه سخنان همتی:
افزایش قیمت ارز تقصیر مردم است که به سه برابر شدن قیمت بنزین اعتراض کردند وگرنه الان دلار ۷ تومان بود",ANGRY
"در کنار مراقبت از ویروس #کرونا ، مراقب #ویروس_های_روحی هم باشیم 👆👆

#همه_با_هم_علیه_کرونا www.link.com",FEAR
"حتی بیشتر از قیمتش می ارزه.""",HAPPY
راهنمایی خوبی بود ,HAPPY
سیمکشا خرن  ,ANGRY
"@username @username یک فروند اصلاح طلب عزیز و دوست داشتنی در حال تخریب یه هموطن خودش و در عین حال خرید اعتبار برای امریکایی ها و البته مهم تر از همه اینها در حال دفاع از روحانی.
میگفت:آب و صابون بیاورم صورتتان را بشورم کاسبان تحریم",ANGRY
از روی وزنش حدس میزدم که خیلی کوچیکه اما نه دیگه دراین حد .من برای دخترم که ۹ساله هست خریدم ولی خجالت میکشیدم بهش بدم حتی براق هم نییت خیلی ماته .,SAD
"بیست دقیقه‌است معطل آقایونم تشریف بیارن جلسه...
کاش تو این مملکت،وقت‌شناسی رو یاد می‌گرفتیم! www.link.com",OTHER
سوخته نه به باد رفته نزديك يه ساله سينگلم ,SAD
نور چشمان منید ,HAPPY
"وسط این همه خبر بد یه خبر خوب بدم.
ویروس کرونا قادر به ادامه حیات روی اسکناسهای ایران نیست چون سایر ویروس های روی اسکناس از بین میبرنش😂",SAD
"#فاجعه
ازصبح تاکنون به علت نبود آکسیجن درشفاخانه افغان جاپان ۶ بیمار کوید ۱۹ جان باخته است.",OTHER
آخر یکی این معمای سرچ چگونه رو به من نگفت نمیدونم واقعا اعصابم کیری کرده,SAD
شهردار منطقه ۱۳ کرونا گرفته و این ینی دختر بازی تو محرم وسط فلکه اطلاعات پشم,HATE
"درصورت عدم تمدید ،داوطلبان نظام قدیم شرایط خیلی سختی را خواهند داشت
لطفا فرصت مجدد بدهید
#تمدید_کنکور_نظام_قدیم
#کرونا_فقر_چندصدهزارنفر_چشم_انتظار_تمدید",HATE
ما را به کدامین گناه فتنه گر میخوانید؟  به گناهی که خود مرتکب شده اید!؟  به موشکی که خود آتش کرده اید؟  به باطومی که خود بر جان ما کوفتید؟  آری  ما گناه کار و فتنه گریم!  که به آزرو و آینده فرزندانمان خیانت کرده و سکوت نمودیم!  ما فتنه بر جان و تمدن کهن خود کرده ایم که سکوت کردیم!!!     ,ANGRY
 انتظار چنین محصول با کیفیتی رو نداشتم ، واقعا شگفت زده شدماز شلوغی بدم میاد,HATE
یه چیز خیلی مهم اینه که خیلی وقتا یادمون میره ، اونام انسانن و دارای نقص ظاهری ,ANGRY
خون می خوریم در غم و حرفی نمی زنیم ما عاشق توایم همین است ماجرا #فاضل_نظری,SAD
بارها در تاریخ دیدهایم، حتی در شنیدههای نسلهای زیسته در جوامع سنتی که تمرکز قدرت و نبود قانون، فضا را برای افراد صاحب قدرت فراهم میکند تا به جان و مال مردم تجاوز کنند. تجاوز به بدن زهرا نویدپور نمونه عینی فساد در حکومت فرقه تبهکار است. #RapistRegime,SAD
تو روابط خانوادگی ما دخالت نکن باینری.,OTHER
از اسلام متنفر شدم,HATE
 این فرش توسط همسر یک زندانی غیر عمد برای پرداخت دیه طی یه سال در یکی از روستاهای اطراف تبریز بافته شده کمترین کمک ریته تا برس…,OTHER
"سایت #بانک_انصار از دسترس خارج شد
اینم از روزی ما...
#تحریم",OTHER
"از ۹-۱۶ سالگی درگیر اعتیاد بود حالا ۹ سال بود که پاک بود... حالا نون آور خانواده بود، حالا تکیه گاه شده بود...
#جمعیت_امام_علی 
#freesharmin
#شارمین_میمندی_نژاد",SAD
"نتیجه گیری: برای ادعای ترامپ دلایل قابل قبولی وجودندارد.
ادعای سوم ترامپ درتاریخ 7 آوریل 2020: سازمان WHO به آمریکا توصیه کرده است که مانع مسافرت به چین وسفر ازچین به آمریکا نشود.
این در حالیست که ترامپ در 31 ژانویه 2020 مسافرت از چین به آمریکا را ممنوع کرد ، اما این ممنوعیت
4/6",FEAR
من خارج ایرانم میترسم دستگیرم کنن ,FEAR
کسی اون‌جا حکومت نمی‌کرد. تا جنگ جهانی اول دست امپراطوری عثمانی بود. بعد عثمانی در جنگ با متفقین اون منطقه را از دست افتاد و افتاد دست انگلیس. انگلیس هم در دهه‌ی ۲۰ و ۳۰ میلادی یک سری خط صاف با خط‌کش کشید و عراق، اردن، سوریه و ... رو ایجاد کرد و بعد هم یهودی‌های آواره رو آورد.,ANGRY
ولی بزرگ ترین ثروت داشتن کسیِ که خوب میخوره,OTHER
تو پیشنهاد شگفت انگیز خریدم ولی فکر نمیکردم به این زودی نگیناش بریزه و رنگش مثل بدل بشه یه هفته هم زیبایی نداشت,SAD
وزیر خارجه آمریکا تصریح کرد: «مردم ایران می‌بینند که حکومت مذهبی پول کشور را می‌رباید، آیت‌الله‌ها ده‌ها و ده‌ها میلیون دلار می‌دزدند».,HATE
"@username @username بخدا لازم نیس فهمت از اقتصاد رو به رخ بکشی
نفهمی پز نداره",HATE
@username عموی بنده دو میلیارد وپونصد میلیون تومن سر این پایین اومدن دلار ضرر کرد😄,SAD
یه صبح پرانرژی میتونه تا آخر اون روز رو برات عالی رقم بزنه #پرانرژی #روز #موفقیت,HAPPY
"با مدیریت افتضاح تون خون مردم رو کردین تو شیشه الانم با نامه ای فرارازمسولیت می کنید جوری القا میکنید مقصراصلی مشکلات رهبری هستن

این تو بودی که دلار روبدون چهارچوبی به بازارو شرکتهای صوری تزریق کردی به تبع اون کالاها گرون شده وسفره های مردم روکوچکتر کردی.",OTHER
" زینب شادباش از خانواده‌های شهدای #قتل_عام۶۷
«به ما گفتند که خاله‌ام رو آزاد میکنند ما با گل و شیرینی رفتیم تحویل بگیری…",SURPRISE
من فالو نکردم ولی بد نیست ببینیمو جوابشونو بدیم. بالاخره وقت میذارن جوابای فالوئرا رو میخونن فکر میکنم,HATE
"@username وام های نجومی.جبران کسری بودجه از طریق خلق پول.
پرداخت سود های نجومی به پولای نجومی.
اساسا هر وام یک خلق پوله. پول شارژ میشه تو حساب وام گیرنده ولی پول بقیه سپرده گذاران سر جاشه.ذات خلق پول با وام بد نیست اگر ضابطه مند و تولید محور(وام مسکن مهر) باشه باعث شکوفایی اقتصادی میشه.",SAD
هوا به شدت هوای یا منو ببر به خونه یا بیا به خونه ی ما هست ,OTHER
🔴هیچ گونه مدیرتی در ایران آخوندزده در کار نیست و کشور به حال خود رها شده است؛ برانکارد‌های رها شده اجساد مبتلا به کرونا در بهشت زهرای تهران! www.link.com,OTHER
خدا میزنه پس کله آدم دروغگو که خودش هم نمیفهمه که دروغهاشو همه میفهمن,SAD
" اولین بار که بخواهم بگویم دوستت دارم
خیلى سخت است !
تب مى‌کنم ، عرق مى‌کنم ، مى‌لرزم ، جان مى‌دهم هزار بار ، مى‌میرم و زنده م…",HATE
نه توییت جدیدم رو نزدی    منشن هم ندادی  ,ANGRY
دم‌تون گرم  ,HAPPY
معین مون هم میگه.... روحانی چرا تموم نمیشی لعنتی... شنبه هم گذشت، تا کی بچه بسیجی ها،جور تو بکشن آخه؟ #جهادگران_سلامت_استان_زنجان_طارم,ANGRY
تو بیمارستان های یکی از نفت خیز ترین کشورهای دنیا وسایل ابتدایی مثل دستکش، ماسک و... موجود نیست، حالا تو برو رای بده تا اخوندا به کس عمت بخندن,OTHER
" امحای ۲۰۰ تن مواد غذایی فاسد ارسالی دفتر #برنامه_جهانی_غذا سازمان ملل متحد به مردم یمن!

این دفتر به نمایندگی خانم #نگار_گ…",SURPRISE
  از اینا متنفرممممممممممممممممممم,HATE
ینی هاهاها   عجب      مریضی شما هم داستانی شده ,SURPRISE
" آقای دهباشی!
از #گندم حجاریان نخواهی خورد؛ همچنانکه از گندم روحانی نتوانستی بخوری!",SURPRISE
"ابتلا به کرونا مجدد داره از کنترل خارج میشه(امروز شد نزدیک ۲۰۰۰ نفر)
آقایون دارید چیکار میکنید؟!",ANGRY
@username چیز غیر عادی نیست،من داشتم با تلفن حرف میزدم به یارو اونور خط گفتم فک کنم گوشیم گم شده😐 😂,FEAR
تمنای وفاداری هرگز نبود از تو ولی ای بی وفا از بی وفا هم انتظاری هست.... #فاضل_نظری,ANGRY
آقا این جن ها چرا ماسک میزنن ؟؟ همین باعث شده با کمبود مواجه بشیم دیگه نکنه دستاشونو هم ضدعفونی میکنن؟؟؟ چه وضعیه آخهههههه؟!!!!,ANGRY
اونارو که سگ آره البته :))),FEAR
 سران قوا همشون یکی هستن، چه خیال خام و باطلی داری شما بین بد و بدتر باید انتخاب می‌کردیم یعنی؟ چرا بهش رای ندادم، چون فردی ضعیف، ناکارآمد و مورد قبولم نبود. نمونه عملکردش در خروجی سران قوا و تصمیم افزایش بنزین مشهود بود.,OTHER
ثابت کردن که خدا اونها که این همه جنایت و وحشی گری رو میبینه و ساکت مونده و کاری نمی کنه کثیف ترین موجودیه که این دنیا ممکنه داشته باشه. هر چقدر بیشتر و بیشتر این وحشی گری ها رو ادامه بدین ادم های بیشتری با طرز فکر شما با دین شما اعتقادات شما و خدای شنا دور تر و متنفرتر میشن.,HATE
با برگذاری جشن#پوریم و دشمنی اشکار و ترور و فریب چی #مردم مارو فرض کردین تمام وجودتون از ترس ظهور #امام_زمان در رعشه است  ,FEAR
@username اگر توفیق استفاده از طب جدید رو داشتن حتی میشد از طریق لقاح مصنوعی بچه داشته باشن!  بهرحال آقا هرچقدر هم دچار مشکل باشه با دارو به حدی میرسوننش که بشه IVF براشون انجام داد.  اما حیف که باید برن همون خرنوب و عسل رو بخورن!!!! 😒,HATE
همینطوری دورادور همتونو دوس دارم، حتی اونایی که به خاطر اعتراض تو زندانن یا اونایی که اعتصاب غذا کردن. بوس به همتون :* #saveali #savearash,HAPPY
همه چی داره به سمتی پیش میره که من سکته هه رو بزنم و نشونش موهای سفید مه.اما از اونجایی که دایورتمن خبره ای هستم،نود سال به شادی و سلامت می زی ام. الان افه مثبت اندیشی رو استاد کردم مثلا.,HAPPY
دم اخری  از ترس کونشون وحشششششی شدن رم کردن بدبختای جانی,ANGRY
همسرتون توییتر نداره این تویتت رو به بینه ؟ ,ANGRY
@username ای وااای من، اگر ویروس به ایران برسه، فکر میکنین داروخانه ها ماسک بدرد بخور دارن؟؟؟,HATE
وای رها جون چقد ما با مزه‌ایم :(((,HAPPY
من از گل هاي خندان اين انتخابات ميترسم ,FEAR
"ایرانِ پسا کرونا چونه خواهد بود؟ آیا رژیم می ماند!؟

گفتگوی اختصاصی با دکتر الهیار کنگرلو

مشاهده در لینک زیر:
www.link.com

#پسا_کرونا 
#تحلیل_سیاسی 
#الهیار_کنگرلو
@username",OTHER
تو دو خالت خواب می چسپه هیچ کاری نداشته باشی بخوابی کلی کار ریخته باشه روت ندونی کدوم رو اول شروع کنی بخوابی,OTHER
تو که عذرت موجه هست اما به اون ۵ تا بگو ما تو خونمون شتر سخنگو داریم :)))),OTHER
مشکل من خندیدن به خودمه. مشکل من نقض پیوستگی صحنههاست. مشکل من لحظۀ یه ساعت و سی و دو دقیقه و سی و نه ثانیۀ فیلم فروشندهست. مشکل من اینه که ارجاع میدم. مشکل من اینه که خودارجاعم. مشکل من تغییر بیخود و بیجهت کنتراسته. اونم نه ۱ بار، نه ۲ بار، نه ۳ بار، بلکه ۴ بار.,SAD
چاره ای جز نابودیشون نیست,SAD
سهام عدالتی که ارزش اولیه‌اش 1 میلیون تومن بود، امروز ۳۱.۵ میلیون تومن در بازار #بورس معامله شد.,SURPRISE
"@username من چندماه پیش از این سایت خمیر و پد و فن گرفتم.
www.link.com",OTHER
قرنطینه خوابتونم تنظیم کرده!؟نیستین:)),SURPRISE
عه نمیدونستم میشه تا این حد سفیدش کرد باهاش,SURPRISE
کیرم تو استقلال و پرسپولیس جفتشون کیرین مثل طرفداراشون زنده باد رایکای بابل,ANGRY
ده مین سالگرد تاسیسBBCرو خدمت رهبرمعظم انقلاب آخوندای مفتخور وشارلاتان اعم از اصلاحطلب و اصولگرا،برادران دالتون آقازاده های انگل،چپول های بی شخصیت علی الخصوص فرخ نگهدار وعلیز،بهنود، وقیح الله مهاجرانی و امت غیور درصحنه و سایر عوامل پشت صحنه تبریک وتهنیت عرض میکنم,ANGRY
من راستش مدتها بود درباره این چیزهای بیکرام میدونستم. یکی دو نفر را هم‌میشناختم که دوره‌هاش را ۸/۹ سال پیش رفته بودن و میگفتن یکی از بدترین تجاربشون بوده. یک شارلاتان و کلاهبرداره که از تکنیک‌های فرقه‌گرایی برای چاپیدن مردم و نگه داشتنشون در فرقش استفاده میکنه.,FEAR
"و هر لحظه می تواند سهام خود را بدون اطلاع بانک، روی تابلوی بورس به فروش برساند .
با توجه به این توضیحات، ادعای ""غارت سرمایه های فرهنگیان"" ادعایی کذب، مضحک و بی شرمانه بوده و مدعیان آن هدفی جز غارت سرمایه های سپرده گذاران بانک سرمایه و ایجاد ناآرامیهای اجتماعی نداشته و ندارند.",ANGRY
دیگه ببینید کسی که تو عزای خواهرش میخنده قراره چه بلایی سر مردم بیاره .,HATE
🔴🔴🔴 #ترند_جهان شد همه مردم جهان این جمله رو کوت میکنن و نفرت خودشون از چین نشون دادن #ChinaLiedPeopleDied مردم ایران شما هم به این ترند جهانی کمک کنید #ChineseVirus #ChineseWuhanVirus www.link.com,HAPPY
"ی پیج پر از خنده و صمیمیت ?? آقای اینستاگرام """"""",HAPPY
@username @username اسنپ بک رو فعال کنه ترامپ بالا میره باز وگرنه بورس دیگه جای موندن نیس,SAD
چرا توپا رو نشون ندادین،لعنت به من اگه دیگه با 724 تراکنش انجام بدم,ANGRY
شما دو تا سردتون نیست؟ @username,OTHER
اینترنت در کشور در بسیاری از مناطق قطع شده هست و این نشانه ترس و وحشت رژیم جاعشی ایرانخوار هست.,ANGRY
اینقدم ما بدمون میاد :))),HATE
 @username @username حاج عاقا خداييش توييت هاي خوبي ميزني ولي خواهشا نمك رو زخممون نپاش يا كاري بكن يا هم اينجا ش…,SAD
"فکرکن میلیاردها دلار پول ملت ر بدی حزب الله ک مثلا عمق استراتژیکت ر تا لبنان ببندی بعد دبیرکل همون حزب الله عین موش تو سوراخش قایم شه و رئیس جمهور فرانسه(کشوری ک حزب الله رو تروریست اعلام کرده)بیاد ودر بین مردم لبنان این تصاویرو خلق کنه،
نمردیم و معنی عمق استراتژیک ر هم فهمیدیم:) www.link.com",SAD
"@username @username @username خاک بر سر تو که حتی بعد از صحبت رهبری مبنی بر عدم مذاکره با آمریکا باز هم رفتی گفتی مذاکره میکنیم اگه تحریم بردارید 
تحریم ما تو وامثال تو هستید که کشور رو بی آبرو میکنید و بی عزت 
#حاج_قاسم_سلیمانی",SAD
"🔴 با یه همچین بیمارستان‌هایی میخوان به جنگ‌ #کرونا برن!
اوج امکانات! 😐
لطفا تا آخر ببینید!

#ویروس_کرونا
#قیام_تا_پیروزی
#براندازم www.link.com",ANGRY
@username @username نه عکس این چیزی که گفتم اصلا امکان پذیر نیست....,OTHER
" ای وای ای وای از ستم های زمانه 
از خنجر ، شمشیر، تیر و تازیانه 

مرگ بر آل سعود 
#یمن www.link.com",FEAR
بعضي صداها علاوه بر شنيدن،آدم دلش ميخواد ببينه اونقدر كه قشنگن.,HAPPY
من تا حالا بهت فحش دادم؟ ,SURPRISE
گرفتار چه بی شرفایی شدیم چقد اعصابم بهم ریخت  ازشرشون کی راحت میشم اخه,ANGRY
خدا كنه دختره مث من گندددددد نزنههههخ فقط ,SAD
خواستم از همین تریبون عرض کنم بوی لجن و تعفن عمو مسعود و سایر کارکنان و تحلیل گران #بی_بی_سی فارسی بدجور در اومده، همین مسیر رو ادامه بدین تا بیشتر و بیشتر منفور بشین. #مسعودبهنود #حسین_درخشان #سیاوش_اردلان #فرشته_قاضی #محمودفرجامی,HATE
"هممون در ماجرای کرونا ضرر کردیم
اما اونهایی که اسمشون بنفشه هست بیشتر.",HAPPY
نمیدونم واقعا این دختره عنه ازش بدم میاد یا فقط حسودی میکنم بهش؟,HATE
"اینکه اولین فیلم تعاملی هم با بلک میرر شروع شده باعث میشه کل قضیه واقعا ترسناک به نظر بیاد. آی مین یارو سه سیزنه داره تمام زوایای هولناک تکنولوژی و انسان رو به ما یادآوری میکنه، حالا خودش یه چیز جدید کامپیوتری-انسانی آورده داده. This is the end, my childern.We're all gonna die.",FEAR
"@username وقتی مراجع در مورد مسائلی مثل تماس تصویری و ساخت فیلم شمس و ..... فتوا میدن ولی در مورد یکی از جدی ترین بحران سلامت کشور سکوت کردند در واقع دارند به نهاد مرجعیت آسیب می زنند 
من نگفتم فتوا بدن فقط مشخص کنند ماسک نزدن و رعایت نکردن پروتکل ها حق الناس بر گردن فرد دارد",ANGRY
با این وضع دلار روباره وقتشه ویدئو جهانگیری که داره میگه مردم ایران یادتون میاد قیمت دلار دقیقه ای عوض میشد و فلان رو بزارید پارمون کنید,HATE
لابلای خطوط را بخوانید نکته را دریابید سلاح هسته ای نداشته باشید معترضان خود را نکشید این دو نکته اساسی اکنون در پیشانی سیاست آمریکاس ,ANGRY
@username @username اره گفتن تست غربالگری کرونا هم بدین,SAD
@username @username شما یه چپ یاد گرفتی هر کی که خوشت نمیاد میگی چپه ، والله اگر بدونی چپ چی بود و چی میخواست ، در حال حاضر که دیگه نه چپ وجود داره نه راست ، دولت روسیه و چین هم چپ نیستن هنوز تو ایران وصله چپ میزنن به هم ! شما لیست اعدام و زندان درست کردی من دیکتاتورم ؟,ANGRY
هیچکی حوصله یکی مثل خودشو نداره  ,OTHER
به قدری آگاهی جامعه پایینه که وقتی به یه دختر بچه یا خانوم تجاوز میشه از ترس سکوت میکنه و تا ابد بار سنگینی از اسیب های روانی رو به تنهایی و بدون درمان به دوش میکشه #امنيت_اجتماعي_زنان,SAD
اعتقاد به هرگونه محدودیت، ناشی از ترس و تعصب است . حدی وجود ندارد، نه برای افکار و نه برای احساسات. این ترس است که حدود را می سازد ... METALLICA  …,FEAR
اغلب برای پختن #خرچنگ، آن را زنده درون آب جوش میاندازند؛ اما مسؤولان یک رستوران برای اینکه آن را #انسانی تر بپزند، خرچنگها را ابتدا با کمک #ماریجوانا ابتدا میخوابانند و بعد آنها را میپزند. #خشونت_علیه_حیوانات,SAD
"آدمهایی تو فامیل من کرونا گرفتند که اینقدر تمیز و وسواسی هستند میشد ازشون برند تمییزکننده درآورد.
این یعنی اوضاع تو کشور وحشتناکه",OTHER
"می‌گم #بورس قرمزه.
می‌گه بعد از پوکر قهرمانی‌مون همه جا قرمزه!

( علیرضا عبدی)",HAPPY
" &lt;چالش&gt;

⏱سریع جواب بدین! بخش ۲

رنگ روشن یا تیره
روز یا شب
پیانو یا گیتار
بارون یا برف
آش رشته یا آش دوغ
سفر یا مهمونی
ک…",SURPRISE
 وزیر بهداشت گفته به دلیل کرونا و فشار اقتصادی، نظام درمانی کشور در حال فروپاشیست. اونوقت بزرگترین نگرانی خامنه‌ای در سخنرا…,FEAR
"@username @username آقای یامین پور عزیز  چه شما و یا هر کس دیگه ای،  هیچ کس تاکید میکنم هیچ کس حق تهمت زدن و دروغ گفتن رو نداره  شما هم بابت اظهارات 
خودتون باید پاسخگو باشید ، اگر حق با شما باشه تبرئه خواهید شد 
و اگر تهمت زدید باید مجازات شوید . دوستدار شما",SAD
مارا نـبـود غـم ازپی بـود و نبود حسرت چه کشم زیان نمودم یاسود امروز گذشـت و نیز فـردا گـذرد خوش باش دمی که دیر میگردد زود #اقابزرگ,SAD
اره  خودمم میترسم ,FEAR
 این جنده خانم دلش واسه زنای ایران نمیسوزه این کوسکش مواجب بگیره چرا خودش مثل سگ فرار کرده رفته اونور عن و عن میکنه خودشم بیاد اینجا وایسه زرشو بزنه نه اینکه جوونای مردم و تحریک کنه زندگیشونو خراب کنه,ANGRY
دهه شصتيارو ديدن چشمشون ترسيده به اولين خواستگار بله ميگن قصد ادامه تحصيل هم ندارن ,FEAR
اخه واسه قد  شاید فک کرده سنش و پرسیدید ,SURPRISE
واقعا؟!   زياد حرف ميزنم نه؟  ,SURPRISE
"@username بعضی ادم ها نچسبن اصن خفن ترین موضوع ها رو بدی #امین_فردین  راست یا دروغ  به دلت نمیشینه
متاسفانه هیچ رسانه ای هم در این روز به قیمت دلار گرونی ماشین نپرداخت 
من ندیدم",SAD
گیز میز همینجوریش اندازه یه اختلاس شرکت نفت درآمد داره  ,ANGRY
الان رفتم پایین فلفل دلمه بخرم یه باده سرده تندی میومد. یه لحظه مصی رو تصور کردم که باااااد لای موهایش میرفت. مرررررردم از خنده.مصیح ،باد اومد نری بیرونااااا????,HAPPY
شناخت حمله عربستان به یمن بدون شناخت تاریخ ایندوکشورغیرممکنه. یمن بعنوان واحه ای ابادهمیشه موردطمع بیابانگردان عرب و نیروهای بربر وافریقایی بوده است. اما سلسله های نیرومندی بران حکم رانده که گاهی سراسرشبه جزیره راتحت تسلط خودداشتند وبیشتر دوران مشعلدار مدنیت در صحاری برهوت بودند,ANGRY
تیرانداز رو خودم میکشم. ,ANGRY
"حمایت عده ای از #عرزشی های محترم از #چین و سفیرش من رو یاد قانون #کاپیتولاسیون میندازه،البته با این تفاوت که قدیما سگ آمریکایی مصونیت داشته ولی الان سگ چینی...
#کاپیتولاسیون_چینی",HAPPY
" اشکال قانون اساسی ایران می دونید چیه؟
اینه که اصلا ""اساسی"" نیست!

#اعتصابات_سراسری 
#لغو_فورى_اعدام",HATE
"@username این رژیم اون موشک رو که همه دیدن خورد تو #هواپیمای_اوکراینی #تکذیب میکنن ، اون صدای ضبط شده رو #تکذیب میکنن حالا میخوان وجود بیمار کرونایی رو تکذیب نکنن.
چه حرف هایی میرنینن.....
#مرگ_بر_خامنه‌ای_جنایتکار 
#کرونا 
#مرگ_بر_اصل_ولایت_فقیه 
#مرگ_بر_جمهوری_اسلامی",HATE
???????? فقط با ایستادن جلوی این کاسه لیسان میتونیم ببینیم که خشم نود میلیون ایرانی ینی چی,ANGRY
بنده باید یک بار برم با تک تک دست اندرکاران نشرنی روبوسی کنم.احسنت.احسنت,HAPPY
