text,label
در وجود گل بدن وطن در خطر است,ANGRY
جیمای ما خیلی خوب اند  قاطی هستیم لامصب پرانگیزه ست  ,HAPPY
#: میدونی فرق بین درد و رنج چیه؟ +: چه فرقی میکنه؟ وقتی دوتاشون بد هستن! #: وقتایی که باهات حرف میزنم و حواست پیش یکی دیگه س، وقتایی که هر کاری میکنم ولی به چشمت نمیاد، این میشه رنج! +: خب درد چیه اونوقت؟؟ #: که با این حال باز دوستت دارم!,SAD
دوست دارم یکی یه بازه تاریخی بگه که این «علم اقتصاد بومی و اسلامی» نه تو ایران حتی که یه نقطه از دنیا حکم‌فرما شده باشه؟!! 🤣😆😆 www.link.com,HAPPY
البته اگه حموم و دستشويى به هم چسبيده باشه. ,OTHER
هرسال بوی پاییز کم بود بوی گرونی، تحریما، کرونا، فقرِ بیشتر بهش اضافه شد,SAD
" احتمالا وزیر ورزشو اوردن که توجیهش کنن نذاره فوتبالستاش گند بزنن به امنیت های پوشالی آزمون و رو سنجش شیلنگ بگیرن😂😂
#تعو…",OTHER
اینترنت ثابت من بشدت سرعتش بالا رفته بنظر میاد جایی رو قطع کردن و فشار از روی شبکه برداشته شده,HAPPY
سلام من خودم طلا فروشم  بسیار خوب  بود متشکر از دیجی کالا  من سفارش داشتم تا بدم بسازن اماده بود  و زیبا,HAPPY
بحران #٣٠سالگي براي من فقط بحران مالي بود ، كه اونم در بدترين وضع ممكن در حال گذارم ولي خب به قول آقا #خيام این قافله عمر عجب میگذرد دریاب دمی که با طرب میگذرد ساقی غم فردای حریفان چه خوری پیش آر پیاله را که شب میگذرد #تولد خودم رو به همه #تسليت ميگم چون دهنتون صافه,SAD
"@username اینا که درسته،من تو این مدت فهمیدم همه جای دنیا تا نود درصد هم مردم و هم حکومت مثل همن،تفاوت ده درصده
من منظورم این بود الان که همه گیر نشده چرا ماسک میزنی؟",HATE
" وقتی خیام گفت #من_مسلمان_نیستم و واکنش مردم رو دید اینو سرود

گاویست در آسمان و نامش پروین
یک گاو دگر نهفته در زیر زمین
چشم…",SAD
به نظرتون اگه تینر بزنم رنگش میره؟,OTHER
ببین من نه حوصله کل کلو دارم نه اعصابشو تیمم هرچی هست واسه خودم خوبه.ناموسا بزار بلاکت نکنم ایقد نرو رو اعصاب من,ANGRY
می‌شه خفه‌شی؟ می‌شی اگر کرونا داری و اخر عمرته دروغ نگی؟ می‌شه پست نباشی؟ می‌شه نقد بپذیری؟ می‌شه نون نبری؟ می‌شه الان که مردم یه ذره لبخند لازم دارن بذاری لبخند بزنن؟ ,ANGRY
هر روز تکه ای از خاطراتمان کنده می شود و انگار از درون خالی می شویم خداحافظ پاشنه طلا،خداحافظ داش غلام،بدرود لوطی سینما روحت شاد،مرد بزرگ متواضع #ناصر_ملک_مطیعی,SAD
خوشحال می‌شم مستند قانونیتون برای این حرف که می‌گید رعایت نکردن حجاب درحکم نقض قانونه رو بدونم چیه !؟,SURPRISE
ما هرگر از آنچه نمی دانستیم و از کسانی که نمیشناختیم ترسی نداشتیم، ترس سوغات آشنایی هاست..! _نادر ابراهیمی,FEAR
"دوستم تعریف میکرد که دوستش ازخاطرات سال اولی که کانادا اومدند تعریف میکرده که خانومش تب شدید کرده بوده و تو تخت افتاده شوهر زنگ میزنه ۹۱۱میگه:   My wife is so hot.   اونم با تعجب میپرسه خوب الان کجاست مرد میگه:   In bed.   تلفنچی بهش میگه:   So, good for you.      #واقعی #مهاجرت",OTHER
چقد جالب ,SURPRISE
سال خیلی عجیب و خوبی بود. خیلی اتفاقا هم افتاد که فکرشم نمیکردم. عجب سالی بشه ۹۷. …,SURPRISE
اقا بذا بخوابم فردا رمزگشايي كنيم  تو خونه تنهام واقعا ميترسم  ,FEAR
دلم برای عشق و عاشقی تنگ شد :) ,SAD
بی اعتنا شدن به جهان ، بی تو آنچنان کز دیدن تو نیز نه غمگین شوم نه شاد #فاضل_نظری,SAD
والا كل اشپزخونه به گند كشيده ميشه ,HATE
@username فقط دوووور شن از مردم، اصلا برن تو بهشت. همشون کرونا دارن لامصبا,ANGRY
واقعيت غم انگيز جهان ما,SAD
" اصلا مهم نیست چندباره که دارم میبینمش..
هر بار که میبینم باز مثه بار اول از اینهمه زیبایی و ذوق می‌ترکم (((:
...
@username",OTHER
به یک نفر خانوم پرتلاش و سحرخیز جهت تعویض کارت ملی ، تعویض شناسنامه ، پیگیری سه عدد کارت بانکی که(گم شده ، مسدود شده ، رمزش فراموش شده ) و گرفتن رمز پویا برای هرسه عدد نیازمندیم.     پ.ن:از کاربانکی و کار اداری متنفررررررررم ,HATE
متاسفانه متاسفانه متاسفانه انقدر چیزای وحشتناک هر روز و هر شب ازین ج.ا به گوشم میرسه که دیگه واقعا نسبت به اخبار بد هیچ واکنشی ندارم و چقدر بده که این مسئله برام عادی شده و توانی در برابر مقابله باش ندارم خلاصیام آرزوست,SAD
چمران عجب آدم عجیبی بوده!,SURPRISE
@username @username عوضش مدارس قراره باز بشه.کنکور هم که داره برگزار میشه.اصلا کرونا رو ساختن واسه جلوگیری از همین برنامه های محرم و اربعین,SURPRISE
"مجری برنامه از فعال زنان پرسید شما با اعتراض به ممنوعیت حجاب دارید از حجاب دفاع می‌کنید؟ جواب داد نه! ما داریم به ایجاد مزاحمت برای زنان محجبه اعتراض میکنیم. 
بحث ما در ایران همین است. موضوع ربطی اعتقاد یا عدم اعتقاد به حجاب ندارد. ما با مزاحمت خیابانی پلیس برای زنان مخالفیم.",OTHER
اصولا ژن ایرانی، از کون بقیه تغذیه میکنه. واسه همین همیشه سرمون تو کون بقیس,HATE
واقعا نمیدونم چی بگم ,SURPRISE
حق الناس یعنی!!! منِ ناچیز گناه کنم.... دیگران توحسرت ظهور باشن #ThePromisedSaviour,SAD
با خنده گفتمش به سلامت سفر بخیر... وقتی که رفت از تو چه پنهان دلم گرفت #مجید_ترکابادی,SAD
"منو دیشب به جرم پخش ماسک شامل پارچه های بهداشتی نه پارجه عادی. دادستانی و بازرسی سازمت صمت استان قم گرفتند و ماسک هامو ضبط کردن
میگند چرا میفروشی
میگم خو الان نیازه
میگند ماسک دوخته شده ایراد داره
میگم چطور صدا و سیما و رهبر مملکت از تولیدی های ماسک حمایت و تقدیر میکنن www.link.com",SURPRISE
شاد کردید ملتی رو. دمتون گرم. کاش مسئولین هم دل ملت را شاد می کردند!!! #ایران_چین,HAPPY
" جمهوری اسلامی بیشرف ، نمیدونم چی صدات کنم که لایق ظلم و ستمی که در این ۴۱ سال اخیر به ایران و ایرانی کردی باشه! 
#SaveNavidAfka…",OTHER
بله حتما اینکارو انجام بدین ولی ن بلند بالاها کوتاه و مختصر,SURPRISE
 این کودک #مانی_هاشمی ۱۴ساله است ، گوشی هوشمند نداشته و از سر ناچاری و‌ نداری خانواده #کولبری کرده تا برای وصل شدن به کانال…,ANGRY
@username نه چند وقت بود نگاه نکرده بودم. یهو پریدم این فصل.,ANGRY
"راستی کی یادش اخرین بار کِی داشتیم زندگی عادیمون رو میکردیم 
بدون فکر کردن به قیمت دلار، طلا، بنزین.
بدون فکر کردن به آمار کشته شده های یه حادثه(جنگ، پلاسکو، سانچی، هواپیما، اعتراضات و ....) 
و...
اصن کی یادش آخرین بار بدون هیچ دغدغه‌ای به حال خوب خودمون  فکر میکردیم؟
😐🚶🏼‍♂️🚬",SAD
" هر ایرانی یک... ``کاش من ایرانی نبودم``

Agree??",ANGRY
ترم‌اول یه شهر دووور وغریب تک و تنها:(  زمستون بود خوردم به تاریکی ۱۰شب رسیدم از اتوبوس پیاده شدم‌ و هیچچچچ تاکسی نبود هیچچی نبود گوشی لنتی خاموش شد نزدیک ۱کیلومتر توو تاریکی ترسناک با یه چمدون خودمو رسوندم‌  خابگاه:(  هروقت یادم‌میفته.... ,FEAR
از صدای رعد و برق و نم نم بارون توی تنهایی چیز لذت بخش تری برای بیدار شدن نیست صبح همگی دوستان بخیر و پر از رحمت الهی,HAPPY
دیشب نصف شب از خواب پریدم تو خواب یکی می پرسید که چراصادق بجای بوف کور بوف کیر رو ننوشت ؟نیمساعت پس از خواب میخندیدم,HAPPY
"اقای #روحانی
اقای #رییسی
اقای #قالیباف
مسیولیت #جان_مردم با شماست.
بخاطر #کرونا مراسم #محرم را تعطیل کنید.
#کنکور
#اجتماعات
#مرگ_میر
#کرونا_را_جدی_بگیریم 
@username",SURPRISE
درکش میکنم.منم هر روز بازخواست میشم بابت فراموشکاریم ,SAD
والا بهش میگفتن هور  اسمشم برام ترسناک بود  ,FEAR
دردمونو به کی بگیم؟  ,ANGRY
آیا میدونید باتوم اونقدر که ترس داره، درد نداره؟ #اعتصاب_کامیونداران #اعتراضات_سراسری,FEAR
ولی این درست نیست ک اینقد من ناراحت باشم هربارو هر دفعه :),SAD
حمله عصبی ,ANGRY
"قرنطینه نکردن، ملت رفتن سفر، بعد الان میگن هرکی پلاک غیربومی داره 500هزارتومن جریمه میشه!
یاد اون داستان افتادم که یکی باغ وحش داشت کسی نمی‌رفت بلیط 50 تومنی بگیره، یه روز بلیط رو رایگان کرد همه رفتن، در قفس شیر رو باز کرد و گفت هر کی میخواد بره بیرون 100تومن باید بده!",OTHER
تا اینجای کار تونی سوپرانو با اختلاف اندکی پیشتازه. ,HAPPY
 یکی‌ از بهترین شعرایی که خوندم و این خانم Mary Oliver دوست داشتنیه. www.link.com,OTHER
 تا رو سیاه شونددهنت خشک میشه گلوت میگیره حس خفگی ضربان قلب بالا ضعف و سستی علائمی که برای خیلیا نشان از ترس و استرسه برای تو نشان از غم و غصه,SAD
ای پدر آسمانی ببخش که من گوود کریسچن نبودم البته مقصرش من نیستم که انداختیم تو ایران و مسلمون شدم!,OTHER
هرشب این ساعتا به این فکر‌ می کنم برم تو شهر قدم بزنم،انگار گم شده باشه فکری،چیزی,OTHER
@username اگه پول نقد داری نگه ندار، یه چی بخر، طلا، ماشین هر چی,ANGRY
از سال ۹۷ و تمام اتفاقاتش متنفرم، از سی و سالگیم متنفرم، از تمام رویاهایی که داشتم متنفرم، واژه ی تنفر خیلی سنگینه، اما از اینکه هنوزم به اینکه همه ی آدما خوبن امید دارم متنفرم.............,HATE
"یا امام رضا شنیدم خیلی پسرتان رو دوست دارید.

به حق جوادتون ریشه ظلم و ویروس #کرونا رو از کل جهان پاک کنید به برکت دعا برای 
ظهور فرزندتان مهدی(عج).
#یا_جواد_الائمة",OTHER
چندی پیش در بندرعباس هم یک کودک ۸-۹ ساله افغان که زبالهگرد بود، سطل بزرگ فلزی به علت خراب بودن چرخاش رویش افتاد و جان باخت. خانوادهی مظلومش از ترس اینکه اقامت نصفهونیمهشان به خطر بیفتد حتی جرات پیگیری هم نکردند. دریغا …,SAD
نوتیفیکیشن امروز امروز نرمافزار #شیریت!!! نوشته : مسلمان یعنی دزد، دزدی زن مسلمان از طلا فروشی بدجوررر ناراحت شدم... #صهیونیست های حرام زاده...,ANGRY
@username خوب بپوشه خوبم ماسک بزنه وتظاهر کند,FEAR
"درخواست مناظره تلوزیونی وزارت بهداشت با اساتید طب اسلامی در مورد کرونا 👇
www.link.com
دوستان لطفا حمایت کنید و انتشار دهید تا ان شاالله مسئولین به خاطر حفظ جان مردم هم که شده روشهای طب اسلامی و طب سنتی رو جایگزین روشهای بی فایده فعلی کنند 
@username
@username",ANGRY
دمش گرم عجب حرفی میزده ,SURPRISE
مطمئن هستی میخواید این کارها رو انجام بدید؟ بعد از قرنطینه همون آدم سابق میشیم، خشن تر، ملاحظه کار تر، چون آخر الزمان رو دیدیم.,SAD
"#فراخوان نخستین #جشنواره_عکس اینستاگرامی «عکاسباشیها»
با موضوع: سلامت و روزهای #قرنطینه
و ...
www.link.com www.link.com",HATE
هرروز که میگذره اتفاق گوه جدیدی میوفته مرسی از بزرگان سرزمینم,OTHER
فیلم Green Room رو دیدم. انقدر خشونتش عریان بود سردرد گرفتم.,HATE
. لعنت به رژیمی که شده نوکر کفار لعنت به خبیثی که شده حاکم جبار لعنت به هجومی که دهد بوی خیانت لعنت به دلاری که شده خرج جنایت لعنت به تمام سلفی های سعودی لعنت به شیوخ عرب پست یهودی لعنت به نشستی که شود حاصل آن جنگ #YemenChildrensDay,HATE
" یه زمانی ابلهان مثلا آزادیخواه میگفتن این ابله تحکیم وحدتی برانداز
خوب ماله کشان نظری ندارند؟
90درصد اپوزسیون جمهوری خواه هم…",OTHER
امروز عجيب ترين كيس مشاوره سال امد پيشم . عجيب از اين نظر كه اومده بودن كلاه منو بردارن .  بابا... اون مدرسه كه شما توش درس خوندين من جلب سيار مديرشو دارم    خلاصش اينكه مي گفتن فعلا ٢٠ هزار دلار بده :)))) مصائب_وكالت,SURPRISE
عجیبه که حتی نمیتونم,SURPRISE
شرم نمکنید زُل میزنید تو چشام دروغ میگید:)))) تظاهر میکنید به مظلومیت ک چی؟ جنگ روانیع مگ؟ خاک برسرتون,ANGRY
بر ماست همیشه نفس بت شکن ما در سایه زهراست تمام وطن ما,OTHER
علی منصوریان با بیرو و وحید تمام کرده بود گودرزی جلو نقل و انتقالات رو گرفت پیروانی دست در دست هدایتی کاملا خلاف قانون توی اردو تیم ملی (بازم به شرف کیروش) با پول فراوون دوتا استقلالی رو کشوندن جایی که... این روش همیشگی عدالت سابق و اصلاحات الانه دهه هفتاد احمدرضا و علی دایی,SAD
یه پشهه‌س تو اتاقمه، قشنگ یه هفتس با هم تو رابطه‌ایم و داره ۸۰ درصد لذت رو بهم تحمیل میکنه، و باعث شده چندین بار بزنم تو سر و صورت خودمم حتی :| پفیوز مث بتمن میمونه، میاد کارشو میکنه بعد غیب میشه کلا,HATE
" همه‌ی #غیرت ، خلاصه شده در این عکس ....

#لبیک_یا_خامنه_ای www.link.com",HAPPY
اصلا نباید وارد حیطه ی آموزش بشم، اعصابم نمیکشه، حالا اینام هروقت مربی نمیاد منو میزارن جاش از اونجاییم که حوصله ندارم کلاسو زود تعطیل میکنم و میرینم تو تایم باشگاه:),ANGRY
نداشتم چرا؟   ,SURPRISE
عاااالیه. سفت و محکم چفت می شه. من یه بسته گرفتم و حالا می خوام بسته دوم رو سفارش بدم. خیلی کار راه اندازه. هر چیزی که می ریزید تو کیسه نایلون رو راحت باهاش می تونید ببندید (به جز مایعات). پک های نخود و لوبیا که توی کیسه نایلونی ارائه می شه راحت با این بسته می شه که بیرون نریزن.,HAPPY
"#طلا ارزان می‌شود برای خرید صبر کنید

www.link.com",HAPPY
" ""فوق العاده استهر وقتی که پرسپولیس شیرین ، یا تیم ملی چسبناک میبرند یا همین دوباری که روحانی برد، یا برجام شد ، واصولا اون دم و حالی که خیلی ذوق دارم و خر کیفم سریع و با داد میگم"" خب دیگه وقتش خانم گوگوش برگرده"" اما این روزها غم داریم، بد دمیم.ته دیگ سوخته جانا برنگرد.روزگار "" چرخنده"" حال است",SAD
 آنان که غمگین دیدنت رارقص و شادی در خیابان های اهواز بعد از آزادی #کریم_سیاحی و #طارق_خلفی خیابان ها همچنان در تسخیر ماست #کارگران_فولاد_اهواز,HAPPY
@username این اومده قضیه ذرت های گم شده رو ماستمالی کنه خسارتش بیش از ۵٠ ـ۶٠ برابر خسارت ویلتموس ه,OTHER
من واقعا نفهمیدم این توییت رو. میشه یکم واضح تر بگید؟  اینقدر حرف های مختلف شنیدم که ترسونده شدم از خواستگاری رفتن. ۲۸ سالمم هست ,FEAR
"@username دوست دارم كه از فمينيست به عنوان توهين استفاده ميكني:)) انگار خودم انتخاب نكردم فمينيست باشم بهم بر ميخوره=))
سطح سوادم اتفاقا باعث شده وقتي با امثال تو حرف ميزنم سطح شعور و طبقه اجتماعيتو سريع رو كني. يه نگاه به ادبيات خودت و من بنداز ببين كي كجاست.",OTHER
شما هم نصف و نیمه فهمیدی به نظرم!!؟,SURPRISE
" ""من دو روزه به دستم رسیده. بسته بندی خوبی داشت. تازه من با صد هزار تومان تخفیف خریدم که خیلی به نفعم شد. به همه پیشنهاد امتحان کردن این هدفون رو میکنم. عالیه.یه حسی هست که از احساس ناامیدی از آینده خیلی بدتره، حس ترس از آینده. اگه افسردگی نتونه تو رو وادار به خودکشی کنه این حس میتونه، فقط کافیه یه مدت باهاش زندگی کنی تا مطمئن بشی آینده ای که در انتظارته ترسناکه، خیلی ترسناک. برای تجربه ی این حس کافیه یه مدت تو ایران زندگی کنی.",FEAR
شرم بر همراهی کنندگان و تشویق کنندگان و لایک زنندگان این شیادهای مزدور تف بر صورت هستی آن ابلهان بیشرفی که با لایک و تشویق این عروسک‌های خیمه شب بازی که نمایش بدبختی این مردم را بازی می‌کنند باد می‌کنند نفرین بر نطفه نادان و جاهل و سهل انگاری که فرق سرگرمی و مبارزه را نمیفهمد,OTHER
این ها دارن آماده میشن برای رویا رویی نظامی نه یک جنگ. البته قطعا ماها تنها بازندگان این جنگ قدرتیم. هم آمریکا و روسیه برنده جنگ گازیه دنیا میشن. هم دلالان تحریم خوشبخت تر از گذشته www.link.com,HATE
@username عجیبه چنین تحلیلای رو میخونم، ترامپ برا مذاکره با ج ا زن و مادرش رو هم میفروشه تا جای ممکن جلو ج ا کوتاه اومد ده بار پیشنهاد مذاکره داد ولی ج ا رد کرد کافیه ج ا سر خر و کج کنه ترامپ بدو بدو با فرش قرمز میاد استقبال، آخرین چیزی که براش مهمه هم حقوق بشر و خواست مردمه.,ANGRY
دختره بزرگترین موفقیتش این بوده که خانوادش و ببیچونه بره پارتی مشروب بخوره ، استوری کنه . بعد سوال جواب گذاشته اینستا یکی گفته ادا زیاد داری ، بعد جواب داده پشت سر آدم های موفق حرف زیاده من خودمو از کجا پرت کنم پایین آخه :/,HATE
" ""خداوکیلی تواین همه گوشی  که من خریدم این گوشی فوق العاده است خداکنه دیجی کالا تاچ والسیدیشم بیارهبر مرگ خودم راضیم ای چرخ ستمکار، گر میزنی از ریشه بفرما تبر از من... (حیرت)",SAD
میخوان رزمایش!!!!! قطع اینترنت بذارن؟ کاش پدرت رو قطع کنن. واااای عجب کثافتکدهایه اینجا,ANGRY
سلام چرا اینقدر سرویس کارت به کارت ارور میده هیچ وقت من نتونستم انجام بدم کارامو با اپلیکشین خعلی کنده????,SAD
"خيلي عجيبه كه اينها هيچ ترسي از خشم ملت ندارند؟؟؟ با اينكه ميدونند چقدر شرايط مردم سخت شده ولي با اينكاراشون بيشتر به مردم دهن كجي ميكنند و اجازه نفس كشيدن به مردم نميدن""",SURPRISE
کیفیت ویس اینستا از صدای واقعی آدما هم بهتره,SURPRISE
"آتش‌سوزی شدید در یک فارم #ماینینگ؛ 10 میلیون دلار دستگاه استخراج طعمه حریق شد

این ویدیو در فضای مجازی در حال دست به دست شدن است که نشان می‌دهد یکی از مراکز داده شرکت تولیدکننده ماینر Innosilicon در حال آتش گرفتن است. www.link.com",HATE
وضع همه همینه. ولی خیلی خوشحال نباش. این وضع تا ابد ادامه نداره. ,ANGRY
گردن قبلا تو ترقوه معلوم بود،برو پایین تر ,SURPRISE
@username خب از ی شامپوی دیگه استفاده کن یا فقط ماسک موی داخل حمام نرم کننده فولیکا رو بگیر استفاده کن,SAD
@username تا دلار 9000 تومنی داشتم من :)),SURPRISE
 من خودم دنبال ی همچین بویی بودم ک بعد مدتها تونستم پیداش کناعصابم کیریه سیگار ندارم تا ساعت ۱.۳۰ هم نمیتونم به دکهای مراجعه کنم,ANGRY
حقیقتا کیرم تو رئیس مجلس اینده حال و گذشته و تمام ادله,ANGRY
بلند میخونید ضبط می‌کنید میذارید تو کانال؟! ,OTHER
اگه خودت می تونستی آینه بغل سوناتارم بخری دلم نمی سوخت بابات نبود چی کاره بودی که به پسر مردم که ۲۰۶ داره میگی گدا؟,ANGRY
"گزارش عالی ""الناز محمدی"" از روزنامه شهروند درمورد وضع اسفبار زندگی نخبه های دانشگاهی. نخبه هایی که قربانی ""کالاسازی آموزش در ایران"" شدند...!",SAD
" در جریان باشید
الان ۱۰ شب تا ۱۱ با نت همراه اول خط اصلیم، لایوم هر دقیقه قطع شد و سرعت افتضاح که حتی رفرش نمیشد
یکی گفت ک…",HATE
#مهم آیت الله امامی کاشانی در نمازجمعه #تهران：باید به ظریف تبریك گفت/خدا نصرش را از طریق آدمهای شایسته به وجود می آورد,HAPPY
فیلم ترسناکه مگه  ,SURPRISE
حس میکنم خانوم صندلی کناری کرونا داره همش سرفه میکنه😰,SURPRISE
پسر من میگه چینی ببینم با چاقو میزنمش ,OTHER
چقدر خوبه من پول دیه ندارم بدم وگرنه تا این لحظه هشتاد و هفت نفر رو کشته بودم,ANGRY
@username @username اصلا عزیزتر از بچه خواهر نیست,HAPPY
من ریاضیم بد نبود،ولی بدم میومد،هم از خودش هم بچه های که میرفتن ریاضی:))) دور از جون می‌گفتیم پسری که ریاضی میخونه چیه؟؟؟همون اتفاقا برای پزشکی هم نرفتم تجربی چون عاشق باغداری و کشاورزی بودم ,HATE
ویدئو تولد هیلا رودیدم و این همه زنی که چاق بودن و یکی اویزونشون بود وتمام تلاش اون لحظه شون برا خوشحالی اون موجودات ۴ ساله بود نه خودشون،ترسناک بود!,FEAR
از جایی دیگه اعصابم خرد بود و نتونستم متناسب با حس و حال بچه بهش بفهمونم که نمیشه! گریه کرد شاکی شد و من سنگ بودم اون لحظه در صورتی که میتونستیم مثل همیشه باهم تعامل کنیم لعنت به من که شعور زندگی و رفتار جمعی رو ندارم لعنت به پریود و pms کاش دور شم از هرچی و هرکی که هست,ANGRY
اصلا باور نمیکردم که منظورش همچین چیزی باشه!,SURPRISE
هنوز دارن می‌زنن! این دیگه عملن تبدیل شده به مزاحمت!!,OTHER
خب وقتی که پشت ماشین من و جلوی ماشین خودش ضربه خورده چه‌جوری می‌خواد از من شکایت کنه؟ آره واقعا ترسیدم و نتونستم بیشتر وایسم.,SURPRISE
@username @username نگفتم گل چین میکنم اگه همچین برداشتی کردین اشتباهه,SAD
داستان غمنومه ی فریدون از این قرار است که در یک آبادی، خندیدن بنا به خواست عده ای ممنوع می شود. در میان مردم آبادی پسر جوان خنده رویی که همچنین عاشق لبخندهای معشوق خود است و دست به اعتراض می زند. داستان حال و روز این روزهای ما؛ داستان تکراری این سرزمین,SAD
همین منوچهری دامغانی خودمون؟         عجب موجود عجیبی بوده!  واقعا در بیان همچین جزئیاتی از تخیل رده باید به جنون رسیده باشه,SURPRISE
با اکانت همسرم پیغام میدم،خیلی زیباست من تو شگفت انگیز خریدم و دوسش دارم.,HAPPY
اگر بخوام تو ماتمکدهٔ ایران با این همه مناسک عزاداری فردی و جمعی یکی از احساسات انسانی رو ستایش کنم، انتخابم خشمه. کاش اندوهمون رو به خشم تبدیل کنیم ما مردم هیچکاره. در نهایت این خشمه که ما رو نجات میده نه روضهخونی. پس از خودم شروع میکنم: من از گم شدن #هشت_درویش خشمگینم.,ANGRY
یعنی ما در یه چیز اجماع داشتیم اونم تیم ملی بود چرا چون تنها چیزی بود که وسط هر بدبختی ای دو ساعت به ما حس ملت بودن میداد الان دارم میبینم دوستان از شکست تیم ملی به ارگاسم رسیدن و از سر شب دارن یه سر توییت میکنن و ریز ریز میخندن انقدر عصبانیم که حد نداره,ANGRY
"وضعیت وخیم جسمی سهیل عربی در زندان تهران بزرگ بدون پزشک و دارو www.link.com #سهیل_عربی   
#زندانی_سیاسی
#زندان_تهران_بزرگ",OTHER
" ""کلا ناامیدتون می کنهبامیلو مسخره بازی در نیار چرا قیمت را یهو ۳۰ تومن گرون کردی گذاشته بودم تو علاقه مندیها این هفته سفارش بدم با این قیمت کمتر کسی سفارش میده کلاًً بی خیال شدم",SAD
میتونم هوم ورکم رو درحالی که معلم داره جمعشون میکنه بنویسم :))),OTHER
ده روز کارکردی؟ ۸۰هزار کار کردی؟؟،روز۸هزار تومن ،چوم ،من ۵۰۰تا کارگر اینجور میخام،،،،،،عــــجب,SURPRISE
از تعطیلی و خونه موندن متنفرم,HATE
ببین الان حساب کردم دون کیشوت صد و پنجاه هزار تومنی رو اگه بخوام بخرم، ده درصد تخفیف داره و پنجاه تومنم دولت میده یعنی خودم باید ۸۵ تومن پول بدم که کمتر از ۱۰۰ تومن با تخفیف ۳۰درصدیه. محاسبه برای بقیه کتابا یکم سخته:)),SURPRISE
"۴. البته او که به عنوان پناهنده چندسالی در خارج کشور زندگی می‌کرد، پس از بازگشت مدتی به زندان رفت و حالا آزاد است. اما زندانی شدن به عنوان زندانی سیاسی نه باعث تبرئه از تجاوز می‌شود و نه فراموشی.
با فراموشی به این #متجاوز اجازه تکرار ندهیم",SAD
"شروع نزدیکتر شدن آدما به من، توی اکثر موارد با جملهی ""من ازت میترسم!"" بوده. هیچ وقت ایرادی توی این موضوع ندیدم. هر بار که یک نفر تعریف خودش رو از این ترس میگه و راجع بهش حرف میزنیم، کلی چیز راجع به خودم میفهمم. عیبی نداره اگه من و کارهام بعضی وقتا ترسناک به نظر میایم.",FEAR
"الكل بخوريد،مست كنيد،حرفاي دلتونو بزنيد؛
هيچ داستان قشنگي با سالاد خوردن شروع نمیشه...",OTHER
اگر تو موسیقی بودی؛ بیوقفه به تو گوش می سپردم و اندوهم به شادی بدل میشد ... تولدت مبارک بهترینم,HAPPY
مسئله اینه که بچه های مسئولان و خود مسئولان چنین شرایطی رو اصلا نمیتونن تصور کنن و انتهای دغدغه هاشون بعد از استفاده از تمام لذائذ دنیا و ماشین و ویلا و غیره در ایران، گرین کارت و اقامت اروپا و خرید ملک و املاک در کشورهای مستکبر و ظالم و خونخوار است. …,ANGRY
 از اپ مخصوصش استفاده میکنم که مصرف باتری کمتر باشهمطهری یه گهی خورد تو خودتو ناراحت نکن,ANGRY
منم متاسفانه همینطوریم از تاریکی خونه میترسم.ولی ترسم بیشتر از اینه که بچه ها هم مثل من بشن که متاسفانه بچه اولم از تاریکی اتاق می‌ترسه و تا وقتی لامپش روشن نیست تو اتاق نمیره.مادر ترسو بچه ترسو تربیت می‌کنه  البته ناخود آگاه ,FEAR
#ما_رنگین_کمانیها از ترس از دست دادن دوستان قدیمی و یه دنیا خاطره، از ترس انگشت نما شدن و از ترس جهل شما پارانویدها فقط بازیگران بهتری نسبت به سایرین هستیم. ما هیولا نیستیم. انسانیم و انتظاری جز انسانیت نداریم. #انسانم_آرزوست,FEAR
با قد ۱۹۰ و وزن ۸۳ باز احساس چاق بودن میکنم. جهان سرمایه‌داری با ما چه کرده؟,SAD
از کجا می فهمند؟   ,SURPRISE
اینا به کنار   میترسم مورچه ها بخورنت  ,FEAR
عجب من چهار ساله دارم سعی میکنم منو بشناسن اما بازم فرداش فراموش میشم و کارت میخوان دیگه برام عادی شده  …,SURPRISE
لطفا این دو ماه هم کارهای غلط خودتونو ادامه ندین. بعدش امیدوارم رای نیارین و به تاریخ بپیوندید,HATE
ها واقعا! چون برا در آوردنش فقط يك دست داري! اونم دست غير از دست اصلي :|,HATE
خیر! تحریم وقتی جواب میده ک هیییییچکی نره! من و تو هم نریم، این سیستم راحت هفتاد هزار نفر رو میاره استادیوم آخرشم هیچی به هیچی,SAD
به آنهایی که می‌روند اما نمی‌رسند به آنهایی که دوست می‌دارند اما نمی‌خواهند به هم برسند. تنها به آنان متعلقم. به آنهایی که بدون اشک می‌‌گریند به آنهایی که درد می‌کشند اما نشان نمی‌دهند تنها به آنان متعلقم,SAD
"هر موقع شاخص میره بالا یه عده میان  میگن حبابه، شاخص میاد پایین میگن حباب ترکید. این افراد از همونی که گفت ""فول بک"" بی سواد ترن.
#بورس",SAD
"روش مدیریت در ایران
یا تقصیر #دشمن هستش یا #مردم

#کرونا 
#قرنطینه",FEAR
سفرت به سلامت. حیف شد. فردا جات سبزه ,OTHER
