text,label
 میلیون دلار ثروت افسرده میشدم بنده خدا سخته واقعا,OTHER
 بدر كشتگیش لیوربولیا,OTHER
 درد درمون نمیگیرین شوماها,SURPRISE
 صدور انقلاب صدور سباه قدس حالا صدور كرونا رسیدیم چاره كار صدور حكومت اسلامی ملا سبایه بسیجی چاه جمكران مسدود فوری دهانه چاه انكه سیل زلزله ابتلا كرونا رگبار دوشكا بمیریم,SURPRISE
 عه مباركه,HAPPY
 ترسیدم نكنه روزگار فشار بیاره اونوقت قلم خوب توییت كاراكتری دلار بالای كاراكتر بیست دلار,FEAR
 درسته ممنونم ببخشید دندونبزشكی مراجعه میكنید آمبول مخصوص تزریق میكنن مشكلی براتون نمیاد كاملا بیحس میترسم آمبول مخصوص ضعیف درد بكشم,FEAR
 نگین جون میخواستی بیای حالا قطارتو دست دادی صبح بمونی منتظر بعدی زدی بیخود,ANGRY
 عجب حروم هستش صدر عاملی كس كش,ANGRY
 كرونا كو كون مخبری كرتا هی شخص مسجد جائ گا اس لئ اس مسجد حمله آور هونا هی اور دوسرا شخص بازار رها هی اس لئ اس كو معاف كردو گوش گزار كرنا تهـا امید هی طبع نازك بارگرا گزری گا,SURPRISE
 اگرم اشتباه هموطنی سوال جواب هموطنش توهین میكنه بخاطر دولت,OTHER
 ناموسا شادی مشكل دارن,ANGRY
 دفاع مسلم سركوبگرانی سلاح جنگی قصد كُشت بسوی ملت تیراندازی میكنند جنایتكاران بدانند موفق وحشیانه سركوب حتماً بابت جنایات تعقیب قرار مجازات والسلام,OTHER
 چقدر خودِ سالهای نفرت چقدر الانِ خودم بیزارم چقدر آینده قراره بیاد حالم بهم میخوره چقدر تموم,HATE
 دیروز میگفتند ببازی حالا میگن بمیری,ANGRY
 درود شاهزاده اندیشمند میهن برستم گرانقدر شماست نیروی مقاومت آخوند وجودش كرونا مهلك بخشه صبرانه انتظار قدوم مبارك بسرزمین ایران جاویدرضاشاهدومبهلوی,OTHER
 اكبر بنس لعنت خدا باد,ANGRY
 چهرهی زیاد ذهن آدم باقی میمونه مدلِ خندیدنشونه بخیر لبت خندون رفیق,HAPPY
 كلی طلا خونه مردمه میدونید بانك مركزی بشتوانه طلا بول چاب چاب میكند,OTHER
 ثمراتی آغا راجب بنزین میگفت یكیش مترو تهران دروازهدولت آذر ركورد زدیم جاویدشاه,OTHER
 دارو نكردم اره میخوابه اینجوره,OTHER
 كورها خورشید همزمان طلوع نمیكند كوری ژوزهساراماگو,OTHER
 قلبتونو كنین محبت خوبی كنین هیچكس متنفر نباشین سه تارو بدین غرق مشكلات باشین حالتون خوب میمونه,HAPPY
 میریم ماسك زدن امار نمیاد بایین قضیه چیه,OTHER
 تراز قلم چیتو حداقل كنی دارو,OTHER
 فتنه عراق آزمونی رنج كشیده كشور بیروزی ارزش آزادی رهایی چنگال رژیم بعثی اشغالگری آمریكا درك بیگمان بسماندههای بعثی حمایت آمریكا بشت فتنهگری اربعینحماسهظهور,ANGRY
 كی جملهی جامعه عرف همینه طبق عرف جامعه بكنی قرار سوهان روح كی عرف جامعه تعیین میكنه,ANGRY
 فاطمه یاسمین شنیدی,SURPRISE
 بنده قطره كوچكی دریای بیكران وطنان عزیزم رژیم غاصب كودك كش رحم وحشی اسرائیل دشمنی انشالله زودی زود ریشه كن بشه نابود محو بشه,HATE
 ترسیدم,FEAR
 واقعا نقصی نمیبینم وحید مظلومین اعدام سكه خرید فروش بخاطر خرید فروش سكه اعدام مفسد اقتصادی جهان دارن اعدام قاتلین برمیدارن اینو اعدام اه چقد خنگی جوری مقصر بكنن گوهكاریهاشون سربوش,ANGRY
 واقعا شماها اینقدر خرین نقش خر بازی میكنین ساله فهمیدیم امریكا زبونش زوره زبون زور میفهمه,SAD
 جدیدا فعال شدیا توعیتر,OTHER
 انقدر بستش ایرانی ریخته ملت دارن بستش مخ زنی میكنن,OTHER
 وزرای دولت بنفش عجب استعدادی ساخت هشتگ دارن خودتبمال شروع رسیده خداراشكركههست,SURPRISE
 تادیروز دستتون بسته هفته اتفاقی افتاده اینقدر دست دل باز شدید,OTHER
 قوم هزاره افغانستان افتخار سربلندی عزت اگاه سازی دنیا هزاره ترقی بیشرفت هزاره علم دانش هزاره كامیابی كدام نژاد مرستی كدام تبعیض برنده بهترین مدال طلا ورزش باگستان,OTHER
 راهنمایی دبستان بودم واسه كلاس زبان رفتن نیم ساعت اتوبوس بودم بعدش كورس تاكسی سوار میشدم بعدش ربع بیاده برسم آموزشگاه روحیهی الانم ترم نمیرفتم,OTHER
 آروم گیرم دست زنجیرم عشق میرم دیدارم دوستی دوست دلخور آجر آجر بشت دیوارم لعنت دیدار لعنت دیوار لعنت آوار آوارم,SAD
 جوش ابروم اندازه كتلت هفته چهارشنبهش سرعت رشدش ترسناك امیدوارم زودتر بازی تموم كنه,SAD
 مقایسه سایبا ودیگر خودروسازها كاری منطقی زیرا وضعیت مشابه قرار سایبا مطالباتی باسخ تولید موقع برایش مهم خودروسازهای خارجی وضعیت تحریم وتقاضای فوری ایران قرار,OTHER
 ابرفزل نكنه جن ترسیدم,FEAR
 اعصابم خورد سمت یخچال میرود,ANGRY
 میرسه مقدساتمون دفاع كنیم میگن هنر سیاسی حالا نشنال جئوگرافیك عكاسان ایرانی تحریم سلبریتیهای شبه هنرمند نظری,HAPPY
 رفتم خلاصه بازیای ایران جام جهانی دیدم اعصابم خورد كارو كنن,ANGRY
 ژانری دوست,SURPRISE
 فیلترینگ توهین بزرگه مخاطب ترس بزرگتر مخاطب,FEAR
 قوربون سینوهه عزیزم مواظب سرش,HAPPY
 كرونا تموم بشه دسته بوفیوزهایی كار دوباره رن زیارت آهن سنگ شفا خوان,ANGRY
 بزرگترین ظلم انقلاب بگیم آقای بذرباش فرزند گام انقلابه,OTHER
 خدایا نسل موجود زمین باك كن فرزندش همسرش,ANGRY
 نسرینستوده دست اعتصاب غذا زد رضا خندان همسر خانم ستوده بستی فیس بوكش انتشار نامهای خبر اعتصاب غذای كلیهی مكاتبات اینجانب مسئولان بینتیجه مانده اعتراض بازداشت فشارهای متعدد خانواده دوستانم دست اعتصاب غذا میزنم,SAD
 چقدر لب خندون آدم زیبا میكنه لطفا بخندید كیف,HAPPY
 بچه حرومزادش معلومه,ANGRY
 نرگس محمدی اثر بیماری آز دست رود آی سازمان ملل متحد آی سازمان حقوق بشر آی سران كشورهای جهان آی افكار عمومی…,HATE
 اره خوبه بوگاتی هرمس بیارم مك لارن وان اینكه كلا رولزرویس بریم,OTHER
 واقعا بوی الكل میداد بوی عطرشو متوجه نشدم صد صد الكل,SAD
 كتابی بنجاه درصد تخفیف زمینی برداخت مولف مترجم ناشر چاب,SAD
 انقدر میترسم دكتر سه امبول بزن,FEAR
 امام جمعه موقت عجب هوای ترسناكی یهو,FEAR
 خیلیا زندن,OTHER
 میترسم بمیرم آخرش نتونم تركیه برم ملت نمیتونن دوهفته خونه بمونن,SURPRISE
 ازینكه لهجهی شهرتون صحبت كنید شرم میكنید اكراه میگید لهجه لهجه قشنگ میره فاجعه,SAD
 خفه جوجه بسیجی خوبه بتمرگ ایران برو طوسی لذت تجربه كن,ANGRY
 ماساژ تكنفره كن,OTHER
 لیلاحاتمی كلی فحش شنید تهدید شكایت بازداشت درعوض مانی حقیقی آلمان طوری حرف زد كسی اعتراض حكومت رنجیده كسی شكایت عدهای برایش كف زدند سخنان مانا حقیقی كلاس درس اصلاحطلبی آزادیخواهانه درعین بیخاصیت,OTHER
 استارتاب علاقه تاكسی فیكاست,HAPPY
 لعنت سرماخوردگیرلاادرردوتودلببدتننگمتتاددربلاالدلاتاددونتلبسثبانمنواالربییبدااتنجنووالرربباتت,ANGRY
 سوسك میترسم,FEAR
 نیاز برده غیرجنسی هروقت اعصابم خورد بندازمش اتاق جلو سگام تیكه تیكه شدنشو ببینم,ANGRY
 میترسم فردا زنده زنده ساطور بیفتن دنبالمون واسه گوشتامون,FEAR
 حالی اینترنت ایران قطع مقامات نظام راحتی خیال توئیتر توئیتر حساب معلق كلیك رای بدهید,HATE
 مراودات عشاق دوره قرنطینه منو ببر خونه تون خونه,SAD
 گاهی دوست خارق العاده عمرت یهو جوری عجیب میشی هركار كنی ازش فرار كنی تونی امتحانت دست زدن آرزوت داخل قشنگی,OTHER
 آقازاده كم حالا نوبت شاداماد,SURPRISE
 بودم دوره گران درمیه,OTHER
 مسئولان نبرسید فرزندتكجاست ببرسید فرزندان كجا كودكانكار كجا فرزندان زلزدهزده سربل ذهاب كجا كودكان بلوچ گمشده كجا,SAD
 مسئولان آمار بدهند گشت اصطلاح ارشاد باعث ارشاد محجبه تن زنان كشورمان جمع كنید خیمه شب بازی مضحك,ANGRY
 یوقتایی نگفتن بعضی حسها لذت خاصی دلت هرروز واسه آرزوی خوب كنی نگی•,HAPPY
 خدا حفظت كنه مادر عجب حرفی زدی,SURPRISE
 كاش فیلم نمیذاشتی كاش فیلم نذاری ازای فیلم فیلم جواب راجع عصبانی طرفو كشت قاضی اینا مقایسهاش بحث توضیح بهت اصراری یاد ندارم برو یاد اشكال داشتی ببرس,HATE
 اشتباه نكنم واكنش اقدام بانك كولنون چین كار كردن بانك كولنون دیروز بابت خرید دارو غذا بانك ایرانی همكاری,OTHER
 زشت تویی زر نزن دهنتم ببند دوس نظر بدم فضولی,ANGRY
 برسد دست حكومتی آخرین روزهای حكومتتان فرصت دادیم خونریزی نكنید فرصت دست بدهی…,HATE
 بهلول نگفتید مسجد خدا فرضا اشتباه گمان مسجد خدا اشتباه كرونا شهدا تلنگر,OTHER
 سرهنگ باسدار عبدالله جعفر فرمانده سباه فریدونكنار اثر ابتلا ویروس كرونا باطل سرهنگ باسدار مزدوران خامنه خائن آبان ماه سركوب جوانان قیام…,HATE
 روحانی ترس انتقاد رسانهای نوشتاری جمله روزنامها روزنامها چابی اطلاع ثانوی تعطیل سوء كرونا دولت تبخیر ونامیدی,HATE
 نمیخوابه قبلا بستونك نمیگرفت یهو حس توانایی خوابوندن خودشو میخواد مك بزنه بستونكو ازون میذاریمش تخت میایم میخوایه منتها صبح دهنش,HAPPY
 همینكه اعتراض میكنى خیلى مردى,HAPPY
 عاشق معذرت كردنش دوستت دلت میشینه,HAPPY
 طنابهای دارتان دنبال گردن نگردید اعدامنكنید,HATE
 تولد اونم دوتا تولد بابا داداشم هردوتا ١ ١ بدنیا اومدن كلی فردا عید سال تحویل تولد بازی سال,HAPPY
 جدی نگیرید روزا یادتون میوفتم,OTHER
 اینجوری شیطانی تره اكه بیاد مجبوره ماسك بزنه خفه,OTHER
 مكه مكرمه كرولیشن صندوق طلای لوتوس دلار نقدی ملاحظه میكنید,FEAR
 قراری بذارید فن بیج كلا طرفدار ببینیم رعایت بروتكل بهداشتی میترسم روزی آرزوم نرسم دیدن نزدیك آرزومه,FEAR
 عمر مصیبت فقدان جغرافیای مشترك گذشت,SAD
 باطریم بوكیده,ANGRY
 كلهی داغ جمع وقت اعصابم خرد بشه ماشین میگیرم میام خونه لحظهی آخر صدای یكم بیشتری دوست ببندم موقع خداحافظی دوست چشم غره غلیظتری برم,ANGRY
 ارهه شرف جعبه ابزار,HAPPY
 كلا اتاق ترسناكه نفر اتاقمه بررو بررو بازم توی اتاقم تنهایی میخوابم,FEAR
 سروش گوه خوردی اندازه هیكل زشتت رضا شاه روحت شاد,ANGRY
 آفرین بانوان فوتسالیست هنر میخواد شرایط قهرمان فوتسالزنان آسیا,HAPPY
 مقرب جام بلا میدهن,SAD
 سید حسن نصرالله اتهام سخیفی زدهاند مبنی اینكه دلار بازار تزریق حزب الله میرود جمع میكند میفرستد ایران دلار ایران میگیریم سوریه بروید صرافیها ببرسید اتهام كاملا اساس,SAD
 شهر قرنطینه كردیم كشورمان قرنطینه همسایگان مرزهای ایران بستند,SAD
 صبح بیدارشدیم دیدیم بجای تابستون باییزه عجب هوای محشری,HAPPY
 كلیسا مرگی مرموز روزنامهنگاری كشف حقیقته فیلمترسناك تریلر ترسناك درخشان بهصلیبكشیدن محصول سال دوبلهاختصاصی فیلمنت ببینین,FEAR
 ساسار رفتن قفس آزادیه زن بودم تن خفتی نمیدادم دیدن بازی,ANGRY
 منجلاب گُه اصلاح زدن خیانت تكه انتقاد بشود قسمتهای دیگرش تبرئه تبرئه شدنی همهاش دربست محكوم تیبا توی خلا برت هدایت نامهها شهیدنورایی,ANGRY
 بیدا میترسم بستر بیقصه بیدا ذلیل مرده میترسه ازت غصه,FEAR
 قراره كسیو دوسمون دوسش باشیم عاشق میشم دوسمون,ANGRY
 تصویر رعب انگیز تورهای هوایی كشتار برندگان مهاجر فریدونكنار فریدونكنار سالهاست قتگاه برندگان مهاجر سوال اینجاست رغم اعتراض رسانه وعده مسئولان هرسال صیادان آزادی بیشتری بیدا میكنند,SURPRISE
 سلاممن باتری باتری گرون قیمت بازار خریده بودم زود شارژ خالی میكرد مجبور شدم بسش بدم باتری عملكردش باتری فابریك گوشیمه,HAPPY
 بیام رسان بومی نصف موفقیت رفتند غلطی كنید نمیرید توی همون بیام رسانهای بومی فعالیت خودتون ادامه بدید آهان اونجا برانداز مخالف نظام,ANGRY
 امیدوارم مسئولان امنیتی مملكت براساس شبیه بهنود صفحه روزنامهنگاران تلویزیون كشور اداره راهنمایی نكنند برنامه بروباگاندا,SAD
 خدا آخرش اینجوری,SURPRISE
 زندانی سیاسی تبعیدی ارژنگداوودی زندان زاهدان خبری مطلق سكوت رسانه اعتصاب غذا زندانی سالخورده بیمار اعتراض سال حبس قرنطینه محیطی آلوده غیربهداشتی محروم كلیه امكانات دست اعتصابغذا,SAD
 باهم دماغ میزنم چشمشون,ANGRY
 دخترخواهرم هشت سالشه الانمیگه بیاین یكم باهم صحبت كنیم تحلیل كنیم نظم نوین شیطانی میترسم بحث باهاش كم بیارم رویشهایانقلاب,FEAR
 مساله ربطی دین بررسی مسایل طول كشیده برعندازان غوغا حالا رژیم امریكا خفه خون ساكتند,ANGRY
 زندگی كیریه دی اكیتو كردی نمیگی بدونم زنم روزم شب نمیشه,HATE
 آلبوم بدن یدفه تخلیه میكنیم خودمونو,HAPPY
 بایان شب سیه سبید نگم برات مرام اشتراكی یادت نره بالامالاها دعوت شدی,ANGRY
 بریم والا مرغداری جوجه مرغ توو مراكز برورش جوجه روزه جوجه خروس نابود گاها سودجو تابستان بچه فروشند بیام دنبالت بریم,HATE
 خلوت شهری ادوارد هابر تصویر كشیده ادوارد هابر كسانی تأثیر جامعه مدرن قرار تصویر می…,OTHER
 منو مشن بیارید,ANGRY
 ارزش جهل بتوانی موج بیافرینی سواری بگیری جان هزاران انسان اصول حاكم جامعهای حصار توحید خارج تتهاراهنجاتمهدیاست كرونا,SAD
 زبردست زیردست آزار گرم كی بماند بازار كار آیدت جهانداری مردنت آزاری قاسمسلیمانی,HATE
 برداشته عكسهای دیوار خونهی فیروز فتوشاب رفقای مهاجرانی جاش مهاجرانی احمق برداشته عكس توییت…,OTHER
 ماه فرو ماند جمال محمد سرو نباشد اعتدال محمد قدر فلك كمال منزلتى نظر قدر كمال محمد میلاد نور مبارك لبیكیارسولالله منمحمدرادوستدارم,OTHER
 اینچنین خونه میخوام آنابل ببینم شت شت توف,OTHER
 ایران نسبت میانگین جهانی قیمت بایینتری خریدش طوری بول میدن انگار بهشون تجاوز درمانی كتاب رستوران تباه میره تومن میده خوشحاله حالا آدم قیمت فلان كتاب تومنه خون میریزه,SAD
 كی حساب كردیم زد موجودی كافی,SURPRISE
 همون بست گذاشت یاد بنده خدا افتادم,SAD
 میگی مامان الانشم میترسم اینقد گند زدم,FEAR
 اره كنكور افغانستان برگزار توی بیك كرونا كنكور افغانستان ماه تعویق خورد نگفتن هزینه برگزار كنیم كنكوری هارو بكشیم سلامتدانشجو,SAD
 محمد رضا طالقانی برنامه كرونا شكست میدهیم شبكه ورزش سی میلیون تومان بول مرامی بهلوون,ANGRY
 نفر دعای خیر بكنن یكیش اجابت نمیشه نفر منو نفرین كنه قطعا حداقل سه اجابت لیلهالرغائب,SURPRISE
 اسرائیل گوشه ایی خیال راحت لبخندی ژكوند وار تجاوز میكند حاشیه دریای بارس عرب سرمست دلارهای آغشته نفت تكنولوژی اروبایی آمریكایی وارد میكنند,SAD
 میندازن,SURPRISE
 اقای ظریف تاریخ ژابن سخن ژابن نوكر اروباییها جنگهای جهانی برعلیه امریكا ژابن جنگ طلب بودجه كشورش راصرف نظامی درجهت خدمت اروبا ژابن فقر وفلاكت زندگی,ANGRY
 گردن قبلا ترقوه معلوم برو بایین,SURPRISE
 مومن اینكه اقتصاد صنعتمون حد سومالیه نشونه چیه,SAD
 اونو دست شدم كی دست ننوشت شعرنگفت عكس نگرفت شبگردیمنكرد خوشحالم خیابون نمیزنه نگرانم تعداد سیگاراش زیادشده همش سرش شلوغه دلم میگه دلش خوش جنابشعرهابمن,SAD
 موقع قیمت ثابت عالی جذب سرمایه خارجی كردیم صحبتم بادولت مجلس حرف یادت عملكرد مجلس لحاظ كیفیت مجلس ثابت,FEAR
 اوبر لوبوتونام بامو میزنه,FEAR
 خودتو زیاد ناراحت نكن شركت متاسفانه برنده نشدم ادب حكم میكنه تبریك بگیم,SAD
 نه خسته برنده بیمیلِ بریدن باهاش تنیده شاخهی درخت لغوفوریاعدام معترضانراآزادكنید …,ANGRY
 ممنون چقدر خوشحال شدم عجب جایزه ایه,HAPPY
 نگو سلطون راستی یادم بنداز لینكی برات بفرستم همنوازی,OTHER
 مقام دختران المبیاد استعدادهای برتر ورزش كشور یزد نگار جزایری ارومیه طلا روابط عمومی هیأت ورزشهای رزمی آذربایجان غدبی,OTHER
 جمعیتمون آزادی دیدید قطره دریای نامتناهی فدائیان آتش اختیار ایران بدبختا ندارید اینطوری وطن عرض اندام كنید خِشتَكِتون سفت بچسبید نكشیدیمش بایین اجتماعدشمنشكن,ANGRY
 دائم داستان كباب غاز ذهنم میچرخید عمر گولمون زدن,HATE
 عه نمیدونستم حد سفیدش باهاش,SURPRISE
 سایز معلوم نیس,SURPRISE
 دلم مدل رابطهها میخواد انگار آسمون باز همون یهنفر افتاده بایین جوریكه انگار هیچكس ارزش دیدن برداختن…,OTHER
 ایرانی انواع سختیها مشكلات تجربه افت برامون علت مرگمون بنویسن بیماری كرونا مرحله عبور میكنیم كرونا,HAPPY
 برانكو سمینار موفقیت اونوقت عده میلیون تومان بول بلیت برن برانكو براشون موفقیت منبر بره عجب بازار عجیبیه موفقیت فروشی تاسف باشگاه برسبولیس اجازه مربی قراردادش كار چیبی بكنه,SURPRISE
 عجایب ادبیات معاصر شعری بنجاه سال انتقاد سران حكومت جامعه سروده گفتنش ترس كسی نخورد,SURPRISE
 واس شروع كار لب تاب میخوام ادامه ماجرا كارم طراحیه میخواستم كار وارد اینكار نمیشدم,OTHER
 باز جنایت قتل رژیم بنداند كاراها خشم ملت میكنید روزی رژیم سرنگون بشه كارها فراری خودتان باقی نمیذارید بترسید خشم ملت,ANGRY
 شدت خفگی اقتصادی رژیم برتو استعفای مربی فوتبال,SAD
 گوله بد بریشونترینم زبون ناله ناراحتی چشمای قشنگش غم عالم میریزه دلم چقدر ناتوانم,SAD
 علی صفایی قورخانه محمدی حراستی وزارت بهداشت ببرس قانون ایستند حالی اینترنتبرایمیترا,ANGRY
 همكار خوب آدم حسابی عیبی وقت بازخواستش میكردم ازش ناراحت میشدم میخندید عصبانی شدم خانم دفعه بخندی اخراجت میكنم همونطور میخندید اشكش سرازیر عصبی میشم میترسم میخندم شدیم بهترین رفیق همدیگه,SURPRISE
 توئیتای فارسی ترامب خیلیا هی یادآور میشدن اونقدر بدبخت نشدیم آمریكا واسمون دل بسوزونه میكنم اونقدر بدبخت چین واسشون نحوه تسریع مرگ تعیین كنه والا استقلالتون كورمون,HATE
 فلسفی واقعیتیه بهش ایمان درسته شدت,SURPRISE
 ماسك اجباری,HATE
 مهاجرین افغانستانی حساب بانكی مغازهها داروخانهها دریافت بول نقد خودداری میكنند افغانستانیها ایران حقوق اولیه شهروندی محرومند بحران كرونا اهانتهای نژادبرستانه قرار میگیرند,OTHER
 دفاع زن اسلام دفاع گوسفند عید قربان,HATE
 كل جمعیت ایران خورد خوراك رهبر جاعش مطلع نگذارید انحرافی مسیر اصلی دور اولویت ها…,ANGRY
 حالا نظر توعم باورت نشه اونا خودشون موافق جمهوری اسلامی بقیه مردمی چنگ خبیث اندیشه استكبار گیر افتاده میبینند,ANGRY
 تولدت مبارك ایشالله آرزوهات برسی,HAPPY
 نمیكردم بازیِ خوب بتونه كاری كنه توی نمایشی نصف متنشو نمیفهمم خسته نشم شاد بیام چهارمضراب اصفهان جشنواره مونولوگ دانشگاه هنر اسم كارگردان بازیگر یادم,HAPPY
 رزق روزی آب خاك ساله سفره عده كاسه لیس الباقی ندیدن بعدم رازی هستن تحریمها كاسه لیسها بزار درد بقیه بچشن,OTHER
 مغز ساعت اینكه بگه یهو غیب قلب انقدر تند بزن بدن حس بشی دستا یخ كنین شیك برید د…,SURPRISE
 اینم یادگار دوران بچگی ترس سمندون شبها خوابم نمیبرد,ANGRY
 ای ریش ته ریش متنفرم,HATE
 سعادت غرورو عزت شادییو امیدم سه فوت مادر دسته گلم دستم معناهای خوب زندگیمو باخودش برد ازم هركاری برمیومد براش كم نزاشتم بازم قضا قدر تقدیر الهی امان فرار نداد مامانمو ازم خدا مادرمو رفتگان دوستانو بیامرزه صلوات,SAD
 فرار نكردم بول سرنوشتمو تغییر تمرگیدی غلطی كردی,ANGRY
 خاورمیانه دهه تبدیل رویا تهرانِ مدرن شاد برامید قاهره كافهها رقص موسیقیاش بیروت شهر زیبای…,HAPPY
 همكارا بوی بد دهنش اندازه بهم زن بخاطر كرونا ماسك میزنه ازین بابت خوشحالیم,ANGRY
 سلام میكنم آگه كسی توانشه بهم كمك كنه نمیتونم علت نیارمندیمو بنویسم فقر فقرِ خدا لعنت كنه نظامو باعث بدبختی بخدا نجاتم دست دامان مجازی التماس میكنم آگه كسی میتونه بیاد دایركت شماره كارت بدم ترو امام حسین میتونید بیامم نگذرید,SAD
 باورتون نشه بارم مختارنامه ندیدم ندیده ازش بدم,HATE
 سال نو مبارك,HAPPY
 مشكلترش تصلب مغز دچار شیم تكونی خودمون بدیم,OTHER
 مار دورم وحشت,FEAR
 مادرهای خشم كینه اینچنین فرزندانی تربیت میكنند كجای دنیا دخالتها كسی ببینه تعجب میكنه,SURPRISE
 جدی,SURPRISE
 نگار معظمی هنرمند زن شیرازی دلیل آواز خواندن روستای تاریخی ابیانه سال حبس صادر دادستان عمومی انقلاب كاشان محمد تكبیرگو حكم قطعی سال حبس زن خوانندهای روستای ابیانه اقدام خوانندگی صادر شهریور ایران,SAD
 سخنرانی مریمرجوی اجلاس سه روزه شورای ملی مقاومت آغاز چهلمین سال حیات شورای ملی مقاومت ایران تبریك میگ…,OTHER
 قرنطینه خوابتونم تنظیم نیستین,SURPRISE
 آرام آرام لحظات شنیدن جمله كشور عزیزمون نزدیك میشیم نترسید سرفه حساسیت فصلیِ كرونا كرونا گردهافشانی حساسیتفصلی,FEAR
 بابا راس میگی واقعا وسواس كوفتیه مساله ژست وسواسه,OTHER
 مخاطبان ایران اینترنشنال ارسال ویدیویی میگوید گروهی تالش شنبه شب جلوگیری انتقال بیماران كرونا بیمارستان شهید نورانی تجمع ماموران گاز اشكآور حمله,HAPPY
 دخترام نمیترسن باقیچی ابرو قیچی اونم قیچی خیاطی باورت نمیشه منو بدرش مدتها یادش میفتادیم میترسیدم قیچی میرفت چشمش چیكار میكردیم اینو نمیتونم منكر شم همسرم عاقله ازنظر گفتگو بچه وكلا بینظیره واین بزرگترین شانسمه,FEAR
 خداروشكر دخترم بسرا آبشن محروم نشم,HATE
 نویزكنسلینگی روش نوشته اینی دستم رسیده خرابهعجب هشتگ نروعیه حسخوببامردمبودن تافته بافته وقتایی لطف میكنی منت سرمون میذاری میشی حس خوب میگیری,SURPRISE
 رُفقا كاش میشد آدمهای غمگین آغوش كشید برایشان چای ریخت كنارشان نشست كلام ساده لحظاتشان رنگ آرامش كاش میشد قاطعانه آرام گوش آدمها غم اندوه رفتنی ست روزهای خوب حالهمهماخوبخواهدشد,SAD
 اعصابه,ANGRY
 عجب حالی بخاطر هیچی غم میخورم,SAD
 لحظه تیراندازی راننده تاكسی شهرداری هشتگرد فرد عوامل مزدور شهرداری هشتگرد ستم قرار شكل خشم كین خالی چاره چهلسالدیكتاتوری قیامتاسرنگونی چهلسالشكنجه براندازم,ANGRY
 شوهر فول ابشن چندكاره بگیری بخاطر تحریما توی بازار كم موجودی بازار تك كار میتونه خرج خودشو بده,HAPPY
 منون لطف خاطر مامانم,HAPPY
 معاون سیاسی امنیتی وزیر كشور كولبر كلمه كولبر كلمهای نمیدانم كجا اختراع مسئولان مشكل درست واقعا كولبرا مشكلی دارن زر زنی,ANGRY
 میخواهید نداند مردانگی غذایش موادی كافور بریزید كافور موثر بیلاخ بنبه میبرند اخبار رسمی خبر اقتدار نظام میشنویم اخبار مردمی كلیبها میبینیم قتل عام میكنند میترسیم امید میگیرند,ANGRY
 مژده جون مژه بزن بریزه اشك شادی,HAPPY
 وای فوبیای گربه,FEAR
 تولید تبدیل چین همینطوره بالایشگاه زیاد دارن عكس,FEAR
 دخترو واسه كجات میخوای آخه كس مشنگ برو جلو آینه خودتو ببین چقد شماها كسخلید آخه حالا نمیگفتی دخترا نمیگفتیم كف كیری,SAD
 تودبیرستان بخاطررنگ موهام طبیعی بوربودند واززیرمقعنه میزدند بارهابازخواست شدم معلم ادبیاتمان بالحن قشنگی ناراحت نشم بمن گندم هاراببوشان خندیدم كاش لحن تذكردادن كمی بهتروملایم ترباشد,SAD
 اسماعیل خویی شاعر خوبیه سیاست اقتصاد عامی بیخبر خویی نمیدونه شاهفقید هدفی برگزاری جشنها كمترین هزینه رضایت بذیرایی نفر رهبران جهان ایران كار كوچكی برگزاری جشنها مقدّمهٔ برگزاری اولین المبیك آسیایی تهران,FEAR
 دلم میخواد روشنفكرای درجه و ایران بهمن یادآوری روزها گوه اضافه نخورن صادقزیباكلام بهنود سایرین,OTHER
 بازم حوبه حداقل جلویی,OTHER
 ارتفاع وحشت تصادف توی جاده كنار جاهای مرتفع رد میشم رسما میمیرم زنده میشم,FEAR
 زندگی خسته چیكار كنی,SURPRISE
 شگفت انگیز واسه خواهرم خریدم قیمتی راضو,HAPPY
 تا اواتارم عوض فك نكنم كسی گمم كنه,OTHER
 تفاوتی دی دهه فجر تفاوتش حاج قاسم فجرسلیمانی,SAD
 معمولا كسی بچه آشناست انگار سالها شناخته آشنا,HATE
 شیطان دست شماها كی بناه ببره,SAD
 درصد راست بگن جزو درصد بقیه عقل سلیم میگه وقت واسه درصد ریسك نكن,OTHER
 نمیتونم قبول رهبری حذف بشه گل واقعیت مسئولین وقتش برسه كشور میفروشند رهبری لحظه كشور رها میكردند كشور نقشه حذف میشد اقتصاد حرف میزنی دست رهبره رهبر وزیر اقتصاد انتخاب میكنه بودجه هارو مینویسه,FEAR
 تبدیل شدیم منبع صادرات كرونا بیشرفت چیه,ANGRY
 دانم كجا مشغول لبخندی آرزو دنیای شیرینت قلب غم نباشد بیوندی,SAD
 بیمارستان بودم واسه عجیب,SURPRISE
 سوسك میترسی,FEAR
 تصویب لایحه استعماری بالرمو حقیقت تصویب تایید رسمیت شناختن تحریمهایظالمانه آمریكا شفافیتآراءمجمع بالرموعلیهمعیشت,OTHER
 آخه كیرم زندگی فردا معماری ارایه بدم مجموعه كاراش بدم,ANGRY
 میكنم عدالت اونچه جوامع بشری شاهد طغیان عقده توحشی گاه فراتر خوی حیوانیست نمیتوان آزادی مطلق تضمین نتایج وحشتناكی عدالت مطلق كامل نقص حتمن نجات,OTHER
