text,label
 زن عمو فوت هفتهای میام خونه عمو باورتون نمیشه پیر هفته هفتهاش چشم خودم میبینم سرعتش موقع توجهی زیاد كاری دستم نمیاد اینكه عشقی بهش بهش نشون بدم اونی دست هیچه,SAD
 زودتر بیدار میشد همهچی آماده تلویزیون روشن میكرد میگفت بگذارید بچهها سحری بخورند نمیگفت روزه نمیگیرند سحر نباشند زبون روزه نوههایی خونه ناهار پهن میكرد افطارم آخر لذت لذت ماهرمضون خونه مادربزرگصبا,HAPPY
 ماشالا نگهداری,HAPPY
" مایكنوگراتز موسس مدیرعامل شركت سرمایه گذار بیتكوین سهشنبه قیمت بیت كوین ماه آتی , دلار رسید انتهای سال میتواند دلار دست خبر كریپتودریك",HAPPY
 بما میرسه خط,SURPRISE
 خارج ایرانم میترسم دستگیرم كنن,FEAR
 همون قدر مطمئنم گاوی,HATE
 عجب دوره زمانه,SURPRISE
 همون قرصی تعدیل اثرات ترك اعتیاد مصرف خودسر زیاده حد مصرف بشه میزنه میپوكونه دراگون اژدها,OTHER
 پر سیمرغ كرونا شاهنامه,OTHER
 چیپ طارمی اوت میلاد محمدی خنده,HAPPY
 دوس پسر دوستم خوشم نمیاد دلیلشم حسادت دلیلش چیزایی پسره دیدم دیدم چقدر دوستمو ازاد مسئولیتیشو دیدم ازش بیزارم هیچوقت دوستم نشون نمیدم دلیل دوستت,HATE
 بابا میخوام بگم میتونم چت قدرت چرت پرت گوییم بالاست میترسم بد برداشت بشه,FEAR
 خوشبحالت میترسم,FEAR
 كرونا رفتنیه فكری سرطان بشریت كنید,SAD
 درود قوم بختیاری لُر چوب بازی زیبا منظره جمشید میدانمیلیونی جنبشفیروزهای ایرانراپسمیگیریمحتیاگربمیریم,HAPPY
 كار قشنگی كردید,HAPPY
 برایان هوك مدعی ایران مسئول حمله تاسیسات آرامكو,HATE
 سكوت علامت رضایت علامت خستگی زیاد,OTHER
 گور پدرت خندیدی اتدكی اندیشه حروم كردی كلام خدا سرش تفكر فلسفه علوم صحبت كنه چرت پرت داعش نما نتوهم عرور تكبر خدارو عحب عجب خوانی خدا تاسف خوری خودت صاحب علم میدانی شرف متوهم,ANGRY
 قانون انتظار میگه منتظر وارد زندگیت دائم خودت تكرار كن منتظر عالی ترین اتفاق,HAPPY
 سختی نماز میخونین,OTHER
 معده كنه خالیه نصفه شبی گشنم آرمی پاشید بخورین پرقدرت ادامه بدین,HAPPY
 بدبخت دوزاری چین بالای ایران خاك برسر میكنید چین قرار بهتر,SURPRISE
 لحاظ روانی نیاز فردا اعم مجازی رفتار بیملاحظهای,SURPRISE
 لطفا مشبه مشبهبه وجهشبه دقت كنید تشبیه مخالفت جوانگراییه فردی شهدا تشبیه دلیل تعمد كسی اسم نبرم متن نقد جریانی اساسا جوانگرایی مخالفه نوشته جوانگرایی مصادیقش حرف زیاده موضع بنده مشخصه,ANGRY
 اولین پیتزا درست بهبه عجب پیتزایی زین میخوام پیتزاهامو بكنم قوت غالبم,HAPPY
 نمود آدمای احمق بیصلاحیت همهجای مملكت زنیكه كلا كار نسخهرو بخونه وقت بده همون یهكارم درست نداده بهخاطرش صبح علاف شدم همونطور میبینید ریده اعصابم,ANGRY
 حیف پشت ادم رادیكالی نماز خوندم لابد شبا همش میخونه میرم گوش میكنی,OTHER
,HAPPY
 نماد لباس كس نمیتواند تردید كما اینكه نفی شباهت تام معنای شباهت,SURPRISE
 اینقد خدا متنفرم دلم نمیچسبه ارائه بنویسم خدا,HATE
 كاش ناظم پدر سگمون قرار ازم بپرسه غایب بودی میتونستم بهش بگم تویه كسكش ربطی همونطور كرونا قرار تویه پفیوز ربطی,SAD
 مهم درد پایدار نباشه مهم لحظه توان تحملش باشیم وگرنه گذرا توانی نداشته نابود میشی,SAD
 خوابم نمیبره میخورم صبحانه گرم ترجیح میدم,OTHER
 بازارهای مالی بهترین شرایط قرار دارن نرخ بیكاری پایینترین حده درآمد سرانه آمریكاییها بهترین وضعه اقتصاد آمریكا بهترین اقتصاد دنیاست افتضاح همونو میخوایم گورتو كم كن ایران دور باشیم,FEAR
 صدهزار طرفدار,OTHER
 راست میگی تریبون میكنم ازت بدم,HATE
 واقعا متحیرم آدم چقدر میتونه بیبركت توی زندگی آدم خسران هیچی مطلقا هیچی آدم نصیبت نشه عجیبه,SURPRISE
 بدترین تلخ ترین دروغ دروغی آدمیزاد خوش میگه,OTHER
 آرزوی خوب برایت چشمت حرم ان شاالله حبالحسینیجمعنا جاماندگاناربعین,ANGRY
 درسته حكومت نفس مسموم آخرش میكشه اعتصاباتسراسری شركت كنیم حداقل آیندگان جسارت رشادتم…,HATE
 روحشان شاد یادشان گرامی باد,SAD
 كرونا خطرناك یاكرونا هراسی خطرناكترازكرونا خطرناك ویروس كرونا ویروس دشمن درفضای مجازی هستندكه اغراق بزرگنمایی وترساندن قصدناامن سازی فضای عمومی جامعه وضربه زدن میزان مشاركت درانتخابات رادارند گامدومبامجلسانقلابی درستانتخابكنیم,HATE
 بازخداروشكر انقدر حرص خوردیم حدیث جات خالی,ANGRY
 دلار ضرر خاطر مالیات فروختنش سودم,HAPPY
 نیكوتین بدنم حد غیرمجاز چته یابو,SAD
 حالا سوار شدی هیچی وگرنه حالش ماشینش میگرفتی ذره میترسید,FEAR
 خطرناكه فكرت بال پر بگیره,OTHER
 همچین میگن شنبه نگرانی انگار كورنا تور شب چین اومده شنبه برمیگرده,ANGRY
 خدا كنه زود خراب نشه,HAPPY
 اطلاع رسانی كنید خانه نروید جان ایرانی آخوند ارزش ویروس پیر جوان خرد كلان شناسد,ANGRY
 كرونا كشندهتر ویروسی خانه روزها ویروسی فضای مجازیست صحبتهای آمنه سادات ذبیحپور خبرنگار صدا سیما خانم ذبیحپور لطف كنین بگین اینقدر اینجارو سم میدونین توییر چیكار میكنین فضایی بستینش رسمی نمیدونین,ANGRY
 یكشنبه آبان اهواز لحظاتی جوانان غیور كوى علوى حى الثوره اهواز اعتراض كشته شاعر اهوازى حسن حیدرى خیابانها بستند نیروهاى انتظامى كوى علوى محاصره مرگبرخامنهای مرگبرجمهوریاسلامی,HATE
 فیلم امثالهم الكی قبول پژاك دسته تروریست قبول نظرت اردوغان فاشیست مشكل روانی قیمتی میخوان سیاستهاشونو اونجا پیاده كنن قیمت كشتار عادی بیگناه شخصا فیلمها توجه نمیكنم آمار سازمان ملل قبول,ANGRY
 خیر بعضی كارهایی ابوقریب بگرام ساواك میشده خوندم,SAD
 فیلمای قدیمی دیده بودم بلند میشن,OTHER
 الهی زمین گرم بخورن دارن گشنگی میمیرن اونا دارن بورس عشقبازی میكنن,HATE
 عجیب,SURPRISE
 كار تلاش دانش اعتبار بدهیم چیزهایی سرمربی سالهای حضور ایران پیشرفت موفقیت افتخار معجره اوست فراتر ستاره رفتندوآمدند آقای برانكو ایوانكوویچ,HAPPY
 سیل بند كارش جلو گیری خسارت سیله میشكنه ریدی ترمیمش موفقیت نیس پدر سگ چهلسالشكست,ANGRY
 ازاونروزیمیترسم عزیزانم دست بدم,FEAR
 حالا اینو شوخی نوشتم عدهشون اینم ازشو برمیاد بگن,SAD
 كوچه پسر ١٦ ساله میرفته خونه مادربزرگش پدرش دایی هاش رفتن دنبالش اونا سیر پر زدن آزاد پسر مخبرها محله لو گویا,SAD
 درسو افتادم اعصابم كیریترینه میخوام بزنم سیم آخر ازش بپرسم احیانا ننشو نگاییدم دلیل دیگهای نمیبینم,ANGRY
 كاپیتان وریا غفوری حذف شدنی وریاغفوری,OTHER
 نیروهای مرزبانی فدرال ایالات متحده مرز كشور كانادا تهدیدی خرس گریزلی متوجهشون دقیقا نمیدونم,OTHER
 بجز پیگیری شنبه امام لطفا پیگیر انتقامسخت,SAD
 كجا شروع حالا,SURPRISE
 فك حالم دوباره بد میرم برگشتم دوباره,SAD
 اسرائیل رژیم مشكلی ندارید بلكە مشكل بامردم ایران تحریم پدر میاورد نە مشت اخوند مفت خور,SURPRISE
 حمیدرضا حاجیبابایی رییس كمیسیون برنامه بودجه محاسبات مجلس ایران توقف فروش اوراقنفت بازار بورس خبر,OTHER
 لیست فرستاده ازرهبرحقیربه مكارجهت حرام مكارشیرازی حرام میكند ساختار صدور فتوای ناصرمكارمشیرازی برخلاف ارگانهای مرجع دچار اختلال صدور فتوا بیمارستانی تهران مهر حرام عزراییل بیمارستان,SAD
 روزگار سربلندی ایران ایرانی رسید دست دست میتوانیم روشنایی نور برسیم فعلافقطبراندازم,OTHER
 میترسم,FEAR
 غلط سونامی خشم ملت آغاز آغا بیت نصراله اسد سونامی تكه تكه بشوند حالا متتطر بمانید اندكی صبر سحر نزدیك,ANGRY
 الآن نتونی بخاطر كرونا سوئد خیلی وله واس كرونا,FEAR
 ایشالا حلق ماسك بزنید,HATE
 ترامپ نشون ضعفهای ایران رغم مواضع سرسختانه اولیه باعث ایران جمعبندی برسه دست امریكا واقعآ انتخابات قیمتی اهل جنگ جمعبندی باعث اگرسیو ایران توی سیاستهاش,OTHER
 خفاش میخورین آنالیز چینی انگلیسی میدین دست اف كشور دوست برادر چین زنده باد گوگل ترنسلیت,HATE
 مجموع تعداد كشتههای كرونا چین عبور كردیم ویروسمنحوس,FEAR
 بابای مراسما,OTHER
 اونم ترسم,FEAR
 كرونا رگ گردن نزدیكتر,FEAR
 برو خودم میام اونجا كون بچهها رومیشورم,OTHER
 انقدر كلمه خوش حالت خوش حالش متنفرم حد هروقت كسی كلمه بهم كوفتم ماشاالله بگید لال نمیشید,HATE
 روش نتیجه رسیدم آمار درست میتونی نظر سنجی بذاری ببینی كرونا كانفیدنس اینتروال نتیجش توزیع جملهای حساب كنی,SURPRISE
 آقای لاریجانی سال خوب سال قول صباح بد نباید دیدمون عوض كنیم شیطان سال خدا عبادت بزودی بازی سیاسی مجلسدهم افشا كرونا بهانه مجلسی ناكارآمد كشور هفته تعطیل,SURPRISE
 لو میرفت میرفتین زندان اونم پدرش طلاقشو میگرفت میپوسیدین زندان,SAD
 مهمترین توهین خون شهیدی سو,SAD
 بلد بودم وضعم,SAD
 شاره كنید لطفا,OTHER
 زمین روزی شالیزار دلیل رسیدگی مسئولان نیاز كشاورزان جدیدا كم آبی مزید علت كشاورزان برنج بیافتن زمین كشاورزی كشت خارج كنن بفروش برسد گیلانبیآب,SAD
 مایك پامپئو وزیرامورخارجه بیانیه موردمكانیسم ماشه متعلق متعلق پرزیدنت اوباما درست…,OTHER
 ماسك مجانی بده حیون,ANGRY
 قدر مطب دكتر بدم میآید قدر محیطی شبیهاش بدم مییاد واقعا چهطور پرستارا دكترا زنده میمونند,HATE
 میدونی منو اذیت میكنه بهترین لحظاتم پایان میكنم اوج خوشحالی میكنم تهش قراره بشه باعث لذت لحظات بره,FEAR
 عفو بینالملل فاش دولت تقاضای سازمان زندانها ارسال تجهیزات مهار كرونا نادیده دولت شیوع كرونا…,HAPPY
 حالا كربلا نرفتم میترسم برم اونجا زیارت هیچی نفهمم آخه معمولا مسئول میشم بچه فامیلو نگه میل كلا,SAD
 سه سال دیره چشماتو باز كنی ترس وحشت اهالی كلیسا گسترش اسلام توی اروپا میتونی ببینی گسترش اسم فاطمه محمد میتونی ببینی,FEAR
 مزایای دور كاری تجربه خوابیدن دخترت توی آغوشت وسط جلسه دوركاری كرونا تجربهجدید,OTHER
 حقیقتماهشهر شهیدرضاصیادی ماهشهر آرامش كامل رسانههای معاند امنیت مطلوب موجود كشور تحمل نمیكنند وصل اینترنت تلفن همراه موج جدیدی تخریب شایعهسازی خصوص شبكههای اجتماعی انداختهاند,SAD
 گرگان دست دادیم وضعی ملت هجوم خیابونا اصلاً انگار هیچی نبوده هیچوقت ذرهای رعایت نكات واجب بهداشتی متاسفانه اتفاقات خوبی نمیشه براش متصور جدی كرونا,SAD
 تكتك اردك اردك تكتك تكتك اردك تك اردك روایت تصویر,HAPPY
 برو بابا عمه هات نوتیف جواب ندادی,ANGRY
 آشفتگی خواب دیشب حس ترس بهم ترس خوابیدن دوباره همون حس آشفتگی,FEAR
 ایشون دلار میگیرن مواجبشون برو آبو بریز اونجا میسوزه,ANGRY
 شرف دومی زدی ناموس اینا مملكت,OTHER
 لطفا ریپورت عدد حروم,OTHER
 قیامت ندا فاطمه میخواهی درخواست كن حضرت زهرا عرض میكند الهی اَنْتَ الْمُنی فَوقَ المُنی خداوندا امید بالاتر امید لیلهالرغائب,OTHER
 بابا اعصابم خورد جوری فیلم گذاشت تویتر,ANGRY
 دروغ اغلب مبین ترس مبادا حقیقت خردت دروغ انعكاس حقارت ماست كافكا,FEAR
 معالاسف جامعهپذیری شیعی آریایی نهتنها سوژه قربانی رفیعترین جایگاهها بدست میاره اقتصاد سیاسی سوژه قربانی خوب میفروشه گیشهاش تضمینه اولین واكنشمان مواجهه عزاداری ایام ایامِ سوگواریه,SAD
 پشمك وحدت تایید سازمانی سراج رای دیدیم,HATE
 قطعاً ضربه متقابل آمریكا زد انتقامسخت,ANGRY
 زیباروم خودشو همون توالت خفه میكردم دیگهاس,ANGRY
 داداشم خانمش میگه نامزدش میگه حرف بزن میخوام صداتو بشنوم زیبا,OTHER
 باز روسیاهی ملتی هنرمندش غربت دست سینمای فرمان وابستگی قدرت مدح حاكم افتخار كنه شرافت لوطی گری ناصرملكمطیعی عزیز روحت شاد حلالمون كن قدر علم ادب هنر دونیم,SAD
 واقعا ملیون پول كتونی دید واسه بچتون كوچیك بودم بابام كتونی چینی سایز واسم خرید مشت پنبه گذاشت…,ANGRY
 تحریم مغز شماست بودجه انچنانی فلان حوزه تخمیه نمیبینی,ANGRY
 سالم وای چقد ترسیدم گریه,FEAR
 دلم كمی ازآن آه خودم آه ناخدایی دیگرشغلی بلدنیست وسفره خالیست ترالصیدتخریبگر شیلاتدرخدمتچین,OTHER
 شرایط سخت كاری ایام كرونا,FEAR
 سهامداران بازارسرمایه نباید فراموش موفقیت بورس دوری سفتهبازی سرمایهگذاری كوتاه بازه سرمایهگذاریها اساس سرمایهگذاری بلندمدت تنظیم طبیعتا سودسازی بهتری عاید سهامداران,SURPRISE
 آقای سانچز ثابت كردی سرت كار خودت نپری ضعفاتو گردن بقیه نندازی موفقیت نسوزی تیمای قدر بازی كنی یكیشونو ببری تیمتو قهرمان كنی وادار تحسین كنی,HAPPY
 بخدا فالوور جمع واردا زمین خورده خوردن انفالو بك گوشت سگ نجس تره,ANGRY
 اعتصابعمومی پاسخ سرمایهدارانمفتخور نجات جان كارگران فراخوان اعتصاب عمومی ایتالیا شعار ارزش زندگی مهمتر سود شماست علیرغم گسترش شیوع كرونا درایتالیا مقررات قرنطینه هنوزبسیاری ازبخش غیرضروری كارخودادامه میدهند شهلا دانشفر,ANGRY
 باورم نمیشه همون اماراتی حالاقبله روچجوری حساب فضاپیماروچرخونده سمت عربستان اذاناروچطورحساب,HATE
 زندگی كشور عادی چطوریه جدی,ANGRY
 عجب طراحیه منحصر فردی,SURPRISE
 نون آب نداشته پاسپورت براش چپول گرایی,HATE
 تجاوز تعرض كودكانو بپوشونیم مدام كتاب تاریخی میكنم قراره مدارس تدریس بشه فرزندان بچه بخونن جنایت پوشانیده حیرت ببرند قتل تجاوز دزدی شك روزی ثبت تاریخ,SAD
 وای دقیقا فكرو میكنم دروغه,SAD
 اونارو شدت حرومزادگی اشخاص خط آخر وگرنه خودمم موافق,SAD
 گذر خرافات جهل چاره نقد عالمانه نقادی امكان مبارزه جهالت فراهمه افسوس هجو كمكی نمیكنه,ANGRY
 روند صعودی بورس نیویورك,SAD
 تقابل مرز روانی دلار,OTHER
 تصور كنید آموزش رایگان هچل هفتی ایران عملا فرزندت دوست میتونی بفرستی غیرانتفاعی نداشت بازارآزاد مشخص میكرد آموزش بچرخه موسساتی گاج قلمچی میرن فتوا میگیرن برداشتن مشقشب ترسناك نمیشد,FEAR
 غم,SAD
 نوتروفیل خونش زور داروی امام كاظم السلام ژل رویال نگه مریض بشه واویلاس,ANGRY
 آمار جایش لنگ میزند طبق خودشان فوت ناشی كرونا % آمار مبتلایان درست آمار فوتی نباید نفر ÷× باز آمار فوتی صحیح حد اقل نفر مبتلا,FEAR
 خودم شگفت انگیز خریده بودم الانم مادرم خریدم,HAPPY
 سخت ترین نقاط برفی بارش میرفتم حواس تمركزم سفت حفظ تعادل بارهای دوشم یهو زمین پاهام دلِ برف سیاه شروع منو كشیدن پایین شروع مربع زدن تقلا مربع بزن مربع بزن نصف بارهام ریخت تونستم فرار,FEAR
 افرادی نمیتونن اعتراض كنن كودكان منظورمه آینده آسیب میبینن,SAD
 ظاهرا اعدامنكنید كاری كنیم چین احساس پیمان ساله,SAD
 بارون بدم,HATE
 ممنون آقا سامان جالب شون حرف تائید ترس حرف انجامش بالاخره راضی,OTHER
 تاكید خبرگزاری داخلی نشانه گیری كرونا سمت كودكان ایران مقامات بهداشتی ایران درصد مبتلایان كرونا مربوط رده سنی سال شیوع كرونا استان اوج رسیده گزارش كامل لینك,OTHER
 آینده كشورم میترسم توییت پر خشم طرفدارن نثار میكنن انگار انگار انسان هستن فحش حرفهای زننده اتفاق كوچیك حواله میكنیم بیفرهنگیها,FEAR
 اسمش زشته خانومه خوشش نمیاد فامیل صدا میزنه ببین اسمش حاضره فامیل طولانیی صدا كنه,OTHER
 سلام چندتا ابزار مارك اكتبو دیجی خریدم همشون خرابمن خیلیا متنفر آتیش بگیرن قرار بسوزن بمیرن آب دستم ترجیح میدم بخورمش,HATE
 سیصد نفر احمق تصوركرد,HATE
 بهاریها رویی حدادعادل بابت تاسیس مدرسهفرهنگ انتقاد میكنن حالی احمدینژاد آخرین روزهای ریاستجمهوریش میلیارد تومان جیب حساب دانشگاه غیرانتفاعی ایرانیان مجوزش مشایی حسابش امضای احمدینژاد بقایی واریز,ANGRY
 آقای نادری سكوت كی سازمانسنجشمردودشد كنكوردكتریپروتكلهارعایتنشد تعویقتمامكنكورها …,ANGRY
 آقای ستوده قطعا ازین توییت ناراحت شدین حقیقتش پادكستیه دوست گوش مامانه,SAD
 جایی گزیده شدیم ظاهر برایمان معصوم نوزادی دنیا نوزاد نوزاد جهل خرافات خون آشامی آلوده خون آشام شدیم ترتیب تاب توان دیدن خورشید حقیقت نداشتیم دخمه تابوتها كشاندیم,SAD
 عه نمیدونستم حد سفیدش باهاش,SURPRISE
 بودم بخاطر همون یدونه بابامم میترسیدم,FEAR
 كثافتا پخش بازی رئال دارن راگبی پخش میكنن حالا اگ بارسا خیخون بازی كنه پخش زنده لعنت عوضیا شبكه شبكه ورزش,ANGRY
 شارژش تونم نظر بدمعجیبه تجربهی مردی هفته محل كار جاش همكار خانوم عوض جهنم بودم ویرگول,SURPRISE
 گذاشتن مزایده مفت فروختن لاشخورای خودشون كلی رانت بازی,HATE
 ستم زمانه خنجر شمشیر تیر تازیانه مرگ آل سعود یمن,FEAR
 هرچی دیدن ملا بسیجی جماعت خیابون بهتره,FEAR
 شعارهایی كارگران ایرانی تجمعهای اعتراضی مناسبت روزكارگر كارگر بازداشتی آزاد درود كارگر مرگ ستمگر نان مسكن آزادی مسلم ماست حقوق نجومی فلاكت عمومی كارگر كارگر اتحاد اتحاد,SAD
 اینم كپی واحد مسافتش سال نوشته سال نوری كردمش وگرنه ∞ سال نوری بهترین مورده,HAPPY
 ننگ ملتی دیكتاتورانش مرگ طبیعی بمیرن,SAD
 بقیه وجدان ایران نمیتونیم زندگی كنیم حالا خودشون رسانهها زر میزنن دروغ میگن دلار یورو میگیرن وجدانشون درد نمیكنه,OTHER
 مسائل سیاسی ولایت فقیه ترجیح دهید اللهمعجللولیكالفرج مكتبسلیمانی,SAD
 افكار عمومی سیستانوبلوچستان مات ومبهوت ازیكدیگر میپرسند پرونده متجاوزان دخترانایرانشهر برچه اساسی پیگیری افراد تجاوز عوض نفر اعتراف وضعیت عبداللهبزرگزاده جوانان غیرتی متجاوزان اعتراض خبری,SURPRISE
 طلا دلار بورس ضد همدیگه هستن بورس میره طلاودلار پائین برعكس اینكه نفر همبرگر میخره موجودی جیبش كم رونق بورس رونق اقتصادی افزایش دلاروطلا نشانه ركود نابسامانی همزمان هردونباید اتفاق افته,SURPRISE
 ملت غریبه ان میرن ناشناسِ یواش یواش شناس میشن دوست میشن ناشناسِ آشناها میرم بلاك میشم همینقد لوزر,OTHER
 ممنونم دلداریت ترسم رد بحران لحظه شجاع ترینم بعدش رد یكهو خدا چكاریه,FEAR
 ایستادن جلوی كاسه لیسان میتونیم ببینیم خشم نود میلیون ایرانی ینی,ANGRY
 امید روزی حكومتشون اینجوری سقوط كنه,OTHER
 روزی دنیا خسته شدی دوستت برات آرزوهای خوب میكنم اینجای دنیا قلب برات میتپه هروقت كمكم احتیاج داشتی صدام كن,HAPPY
 چجور فیلماییه,SURPRISE
 حقیقتش بعده كنكور میزمم بدم اومده برسه لوازم تحریر,HATE
 ممنونم دوست خوبم انشاالله سلامتی تاج سرت,HAPPY
 وحشتناك واقعا بیصاحبه مملكت,FEAR
 لاغر نشدم سه كیلو چاق شدم شرم,SAD
 سوسك میترسی,FEAR
 بنظرم میر حسین موسوی شومبول طلاییست تكرار نشدنی شولش طلا,OTHER
 نفر منافقینی عملیات مرصاد ایران حمله قبلا بعنوان تواب آزاد آزادی دوبا…,ANGRY
 اصن شورای گذار چیه كیا توشن هدفش چیه طرح مسیرش چیه بهتره اجازه بدید اساسشو ببینیم راجبش نظریه پردازی كنیم اینفرقهتبهكار براندازم مننفرپانزدهمهستم,ANGRY
 واقعا خدارو شكر میكنم داستانا شدم,HAPPY
 دیوونه اتفاقا كلی امید انگیزه آدم میده,HAPPY
 ساعت : دیقه صب اسموكینگ روم مهراباد سیگار دود میكنم درود میفرستم سفر,HAPPY
 سال ونیم رفتم نزدیك میلیون خرج هنوزم ادامه بدم مالی كم اوردم فعلا كنسل,ANGRY
 بورس منابع صندوق ذخیره ارزی كجا بورس تزریق راستی بنده خدایی پیروزی ملت ایران,SAD
 ننر بازیا بیزارم,HATE
 ببینید كار كجا كشیده حیث شفافیت اطلاعرسانی مملكت آماری آمار رادیو فردا كرونا آمار,ANGRY
 نظرم سطح بیانیه وزنه عقلانی وزنه اقتدار بیانیه پخته انتظار بیانیه داشتید,FEAR
 واقعا زنه حجم داستان سرایی تجاوز چیزهای شبیه جذب لایك توجه,HATE
 اتفاقا چیزای كوچیك توجه میكنم خوشحالم میكنن حواسم یكم پایین احساسات توم تریگر میشن ایستایی برام خوب موندنه نظر بقیه نامطلوب,HAPPY
 تشكری بكنم ازونایی بیو اكانت اینستاشون قفل كلید گذاشتن خودمون چشم نداشتیم پایینشو ببینیم پرایوته حدا…,HATE
 غلطی نكردم صبح بیدار شدم گوشی دستم اخبار چك خاك,ANGRY
 باحاله گرچه نمیكشم,HAPPY
 تفلون حالت خطرناك سرطان زاس بهترینش ظروف مسی گرونه,OTHER
 سیكس یرز یانگر حالا آیدیت توجه بودم متعجبترینم,SURPRISE
 بعلاوه اینكه دادگاه طیف خاص وقت رسانه نمیشود برخلافش,SAD
 كی خستس جی عه رد,OTHER
 خفه جنده كیرم كص كونت سردار سردار كیرم سردار,SAD
 قهرمان زیبنده گردن مدال طلای قهرمانیست طناب نویدرانكشید نویدافكاری,HAPPY
 یكبار وحشت آژیر قرمز تجربه باشن مزخرفی مغزشون لیز نمیخوره بیفته زبونشون فیو ریت زدنش مشكل همفكرش زیاد,ANGRY
 دنیا آدمی نامتعادل رفتاری مدیر روابط عمومی وزارت ورزش جوانان نمیشود كردی جماعت كارلوس كیروش الله الله سخنگوی وزیر لنگی دارو دسته,OTHER
 اینا میمیرن یبار دروغ نگن دهن حرف نزنن,ANGRY
 بیشترین حجم معاملات خپارس میلیون سهم ذوب میلیون سهم خساپا میلیون سهم خاور میلیون سهم ولساپا میلیون سهم بورس,OTHER
 دلواپسان كاسبانتحریم ارزشیها همشون ویژگی مشترك دارن اینكه سرنوشت آینده ایران تخمشون,ANGRY
 توفان توییتری طوفان توییتری فرقی,OTHER
 عامو جمله تكون دهنده نوشتم خونسردی نوشته فدای تو,ANGRY
 كاش گوشیت دست عكس پیریو گوشیت حذف میكردم⁦ ⁩,OTHER
 اهل تغییر نیستن اس اس رفتن تعهد تحریم اسنپ سه روزه یادشون میره اینو اسنپ میدونه,OTHER
 لوپ باطل رای اصلاحات ناامیدی اصلاحطلبان رای ندادن رای اصولگرایان ترس ادامه روند رای اصلاحات تموم نمیشه,FEAR
 متذكر حلوا حلوا دهان شیرین نمیشود مدیریت جهادی قاطع نقص مدیری كنار مجموعه كارهای فیزیكی پیشبرد اهداف ابایی شركت روحت شاد مرد تكرار نشدنی روحتشاد,SAD
 آقای برانكو تیم منو نابودی رسوندی جایی نمیتونم انتقاد نكنم لجبازی لجبازی لجبازیتون,SAD
 كنی كنی میره,OTHER
 استرس اخه بخاطر اونا قرار بگا بریم,FEAR
 كودك منطقهای محروم خطاب مسئولان انسانیم زندگی باشیم نمیشود بروید خودتون راحت زندگی,SAD
 ماما دوست عزیز خونه تكرار اصرار هی خوابم درست میكنم میخوام نشون بدم قضیه,OTHER
 آدمیزاد احتیاج دست روزمرگی افكارش گذر بهش پناه ببره كاشكی بدونید قدرشو,OTHER
 تركیب كرونا تحریم ولنگاری فرهنگی ریاست حسن روحانی سخت ترین شرایط تاریخ ایرانه كسی دشمن بخاطر ایران شرایط متوقف دشمن منافق تجزیه طلب داخلی خارجی تضمین آیندهی روشنی فردای براندازی رصد,FEAR
 فایده بچه مدرسهای زیاد,HAPPY
 آقایی بنزین گرون كردی دوره بزن تموم كردی بگی بنزین گرون ساعت بعدش اجراییش كنی هوشمندانه تصمیم اینم نتیجه بنزینتومنی,ANGRY
 آخوند بچه آخوند بیشرف دولت میگه سازمان بودجه برنامه نوشته نمیتونم خارج خرج ملت همینه نمیخواید بزنید ایران… سازمان بودجه توقعشون انتظار كسری بودجه درصدی سال شهرها,FEAR
 قضیه چیه خبرنگار اصلاحطلب فالو توییت حمایتی كیروش ته روشنفكریتان اینجاست كسی مسئولان مخالف ستود تون استقلالی احیانا راستی دست دامن شدنش رهبر آرمانهاتون مشكلی,SURPRISE
 اینا اقتصاد لایه دارن باعث باكنترل لایههای پایینی كمبود لایه جبران شه جبران كم كاستی دستمزد كارگرها بیشترین تاثیر پیشبرد اقتصادشون دارن كم میكنن اینا گوه زیادی میخورن میگن كمونیستیم منكه بجزدیكتاتوری ادم پلید پرولتری كار ندیدم,SAD
 كاش لااقل ترابی تعویض كنه بفرسته تهران بیاد كیت فراز امام علی بده,SAD
 اینایی برنده گزینه كمكی نمیكنن متنفرم,HATE
 فك توییتو پاك كنی بهتر وگرنه سال موقع قرنطینه بمونی,OTHER
 خدا تهدید بزرگی هیچی ترسیدم,FEAR
 كاش خواهرم بودی اینقدر آمپول نمیترسیدم هنوزم میترسم,FEAR
 قرنطینه مسافران پروازهای خارجی بریتانیا,OTHER
 اوه شانس كاركاره ریخته گریمون اینجوری وگرنه مجبور بریم یهودی كنیم بریزیم كوره یكم شرایط سخت میشد,HAPPY
 وا كلی آدم مبتلا عجیب,SURPRISE
 خطرناكه,FEAR
 برنامه ایده حالا طرح شخمی پایش كرونا پای كرونا باز میكنی خونه ملت,FEAR
 عجیبه دیدم اینكه سیستم اموزش ببینه نیاز نوشته بعضی افراد ویژگیهای شخصیشون تطبیق بده حرفش پر بیراه سوال شخصیتهای شناخته نمیكنی ویژگیهای شخصیتیشون مشخصه,SURPRISE
 دخترخالهم میگفت یاد زبان آلمانی زیادم سخت انگار كن انگلیسی زدن توش قصد یادگیریش حقیقتاً گرخیدم نمیدونم سهماهه حد لازمش برسم,FEAR
 مایه شرمساریه هری پاترو خوندن دیدن فراموش نمیپسندم گرچه الانشم جزییات ذهنم,SAD
