text,label
 ضرص قاطع سال اكبرین میاد سی مصاحبه میگه ظریف روحانی اعدام نوید افكاری خبر نداشتند زیدآبادی نامه مینویسن عفو الملل روحانی نویدافكاری اعدام نوید افكاری كرونا فوت مظلوم نوید جان,ANGRY
 اینكه مسئولان دولتی وعده كاهش درصدی قیمت خانه میدهند باعث مصرفكنندگان ازخرید خانه صرفه نظر ازخرید خانه نظر بمانند توصیهها باعث خریداران دوباره افزایش قیمت خانه روند منصور غیبی كارشناس بازار مسكن,OTHER
 باورم نمیشد روزی همچین حمایت اونقدر كثافت برداشته فوتبال حامی همچین چیزیام,SAD
 همون اونور عرض ⁦⁩,OTHER
 میدونم پیگیرتم خبرگزاریای,SURPRISE
 نشستم میكنم امتحان برم سركار آخر شب بعدشم فردا صبحش بلند شم امتحان بدم دوباره برم سركار آخر شب,SAD
 كاش ایران اوّل قشر پزشكها ویروس كرونا بگیرن,SAD
 نقل قول اقتصاددان همایش رئیس بانك مركزى روسیه اخیراً رئیس بانك مركزى وارد لیست سیاه شوید نمى توانیم مراودات مالى باشیم روسیه نگید نگفتید ورود لیست سیاه سرعت افول ١٦٠ ١٢٠ كاهش مى,HATE
 كاش همدلی یادمون میدادن حداقل میتونستم استرسی نمیزاره نفس بكشم عزیزانم صحبت ترس قضاوت سرزنش نصیحت,FEAR
 خوب دزد كسكش بگه صاحبخونه میخوای ازش دزدی كنی كرونا,SAD
 بازو گنده نكردی دخترا تاچش كنن بیلتو بزن,ANGRY
 خاننده خودمو ملتمو فحش اذیت اخه,SURPRISE
 هشتك محكومیت اتحادیه اروپا همدستی جنایتكاران برنامه ریزی كنید اتحادیهاروپاهمدستجمهوریاسلامیجنایتكار,ANGRY
 عجب بوی سو سن یاسمنی میاد تنگی نفس,SURPRISE
 خرپول اسگل مثبت شب ساعت مرغا میره كتونه میخوابه تور زدی خوابه اینجایی,ANGRY
 گندشو درورده منزجركننده,HATE
 علاوه شرایط موجود شرایط روحی نظر درگیری خانواده بیماری برگزاری آزمون ضر…,FEAR
 امیر یعقوبی امیر خلخالی فرزند حاكم قاضی شرع دهه انقلاب خلخالی جانی شرم فامیل تغییر بعنوان دستمزد جنایات پدر ملعونش انحصار ورود اتومبیل نكبتزادها بشناسیم رسوا كنیم ایرانپهلوی ایرانپهلوی انقلاب ایرانراپسمیگیریم,HATE
 موج طلاق چین اتمام قرنطینه با كاهش سرعت شیوع كروناویروس چین احتمال توقف كامل ماه آینده كشور موجی طلاق زوجها قرنطینه مواجه,HATE
 حجت طراحی صحنه فیلمبرداری تموم منتظر سكانسپلان كامل بودم فهمیدم كات قفل زدم اینكه كاتها دربیارم دقیقا عالیجناب راجر دیكینز غلطی فیلمبرداری فیلم,SAD
 رژیم آخوندی میگوییم مااست پیروزی فردا,HAPPY
 اینكه دلم كسایی ازشون بدم میاد تنگ اسم باگای شخصیتمه,HATE
 راهبرهای آموزشی اومده مدرسه بچهها بازرس اومده هركی درس نخونه میبرنش زندان میگن میتونه شورش میكنیم پدرشو درمیاریم حالا بازرس بچه تنبلا سوار لندروورش میكرد میبرد متر مدرسه دور میشد ولشون میكرد هنوزم بازرس میترسم,FEAR
 ننه جون قلبم سنگینی میكنه نتونستم كاری برات بدم منو ببخش حلا لم كن بهترین مادر دنیا دلم برات تنگ,SAD
 عجب باگی,SURPRISE
 كلاه بردار عكس خودت,ANGRY
 فانتزیام دوران دبستان معلمامون ماشین برم مدرسه برگردم حد ساده حالا علاوه ماشین برم مدرسه بایست كلاس شور شر درس بدم صوبتا كنار معلّمی شغل عشق همتاییست منومدرسه,HAPPY
 بعداز اختراع دستگاه ویروس یاب ازصدمتری بسیجیان دانشمند ونمایش رسانه ملی ازدانشمندان كشورمان تست داروی قطعی كرونا خرگوش زودی دارو رابه بازار ارائه ویروس صدمتری شناسایی بااین دارو ریشه كن میكنیم مامیتوانیم,FEAR
 بابا كباب,SAD
 خدانكنه برادر اماجواب كلوخ انداز قلوه سنگه,ANGRY
 شفافیتآراینمایندگان میخوام یقه,ANGRY
 برات جالب بنده خدایی هرچه قد نماز میگفتیم جدی نمیگرفت همش مقاومت میكرد واقعا ناامید میشدم شب عید فطر سخنرانی دقیقه استاد رائفی پورو براش گذاشتیم الحمدالله نماازاشو میخونه حالا دعا كن ادامه بده,HAPPY
 پریود شدم عصبیم ننه ایشالله خونریزی قسمت,ANGRY
 نگین جون میخواستی بیای حالا قطارتو دست دادی صبح بمونی منتظر بعدی زدی بیخود,ANGRY
 سیاه شونددهنت خشك گلوت میگیره حس خفگی ضربان قلب ضعف سستی علائمی خیلیا ترس استرسه غم غصه,SAD
 وضعی امثالوهوم درست كردین سرسوزنشه اقتصاد سیاست تباهی كشیدین,HAPPY
 خلبان نذارید,SURPRISE
 سلام آخرین اردیبهشت قرن شدوامروزمواففت سهام عدالت خریدو فروش بشودسهام استقلال وپرسپولیس تامرداد فروش میرسد روحانی هفته آینده واگذاری هیجان انگیزی بورس مهاجرت روحانی هیت دولت اومده میخواهند آتیش بزنه اموالشان,FEAR
 پناهنده چندسالی خارج كشور زندگی میكرد بازگشت مدتی زندان حالا آزاد زندانی زندانی سیاسی باعث تبرئه تجاوز فراموشی فراموشی متجاوز اجازه تكرار ندهیم,SAD
 میگفتی كم گوه نخورده سال,HATE
 جدی سی سی دارو میخورین,SURPRISE
 آقاومولای چفیه ات دستمال سفیدمهربانی هاست غبارغم دلم راپاك لبیكیاخامنهای,HAPPY
 آنتالیا كشور جداست,SURPRISE
 هروقت كافئین زیاد میزنم توهم خوشكلیهای زندگی میبینم شماهم زدی خوشكل میبینی,HAPPY
 دكتر جون سالهاست دهن میگه مزدوری میكنه,ANGRY
 اینكه صبح همینجوری چشمام اشك میاد آپشن حساسیتمه اختیار بدنمو دست میگیره احتمالا كرونا حواسشو پرت میكنم تو,HAPPY
 شازده كوچولو آدما دنیاشون چقد جمعیت روباه بعضیا میلیارد هشت میلیارد بعضیا نفر,SAD
 جنگی دربگیرد رئیس جمهوری كشته اقتصاد كشوری فرو بپاشد رئیس جمهور ورشكسته بانك كاخ ریاست جمهوری مصادره كشوری ورطۀ قحطی تورم شدید بیافتد,ANGRY
 آقا اینم اینا زرنگ نباس قبلش بگیم یهو باس بسوزونیمشون,OTHER
 كدام فروش نفت بورس بد نگاهی آمار عرضه معاملاتی بیاندازید,ANGRY
 پسر مهاجرم اروپا ایران میپرسم ایرلندی منو اینطوری كتك بزنن واكنشی نشون میدین,OTHER
 نیستی واقعا اعصابم خورده نزدیكم نیاید,HATE
 مسخره,ANGRY
 اومدن ابرو درست كنن زدن چشمشم كور,ANGRY
 دوست تونسی پست تولد پیامبر تبریك فیس بوك كلی آدم زیرش كامنت تبریك اینا گذاشتن انقد تعجب نمیدونم دقیقا,SURPRISE
 هفته بیست لیگ دسته پیروزی هشت گله شاگردان هوری فومن شاگردان حسن هوری هفته بیست مسابقات لیگ دسته فوتبال تیم شهرداری فومن برتری هشت صفر رسیدند,HAPPY
 بیچاره شدم كاش دلی گیرِ لحنِ بمِ مردانه یِ محكم نشود نفیسه سادات موسوی,SAD
 فلیپس وهم قبلا پاناسونیك براون تكنولوژی براون العاده موی صورتم نزده بودم وفكر نمیتونه بزنه راحتی زد بهتراز ماشینهای كمی صداش شگفت انگیز میشد,HAPPY
 میبینید هندزفری گوشمونه ضبط لعنتی ماشینو هی زیاد نكنین,SAD
 سخنگوی دولت رنج تك تك سلولهای اعضای دولت احساس كاملا مشخصه اعضای دولت موجوداتی سلول,SAD
 انقد همهچی یكنواخت رعدوبرق تنوع خوبیه,OTHER
 كریستین گنتنر سالهاست بایرن بازی میكنم مطمئناً بازی دشوار تری تیم قوی بایرن بازی سخت تجربه,OTHER
 جدیدا صبح خیلیخوش اخلاق انرژی خواب پا میشم همینجوری ساعت میگذره حوصله اعصاب میشم شب هرحال هرروز میرینه اعصابم بعضی اوقاتم باهم میرینن اعصابم,ANGRY
 چیزهایی دروغ اینكه زن وزیر كانادا٬ كرونا,SAD
 رضا پهلوی ادعای اسلام ستیزی مبلغ اسلام رحمانی ماله كش اسلام,ANGRY
 سواریش باحاله,HAPPY
 آمازون خداس یوتیوب میبینم یهو دلار تخفیف خورده اینكه نخریدمش روحم شاد,OTHER
 شارژش تونم نظر بدمعجیبه تجربهی مردی هفته محل كار جاش همكار خانوم عوض جهنم بودم ویرگول,SURPRISE
 هفته قرنطینه,HAPPY
 تفریح روزا كار باشگاه گل غذا كتاب خواب صبح افسوس عمیق,SAD
 پیشرفت مبهوت كننده تكنولوژی گوشی تلفن آینده تكه كاغذ جیب میشوند,SURPRISE
 رئیس كازینو میخوره حرف زدنش,ANGRY
 دهباشی دروغ عمامه سرهای قم مانع قرنطینه قم صورتی مشخص دولت مخالف,SAD
 انقد حرفم اعتقاد مو مو یادم پین كن ببینیش واسه قسمت برگشتن فوج فوج جوونا دین جواب نداشتی ندارین زدی خاكی سگ توله تپه مموتی بلبلی بزن مث,ANGRY
 چالش عكس كیوت ازبایساز كیوت نداشتمبفرستید برام لطفا ^ ° ^ دعوتید شمام ~,OTHER
 گور پدرت خندیدی اتدكی اندیشه حروم كردی كلام خدا سرش تفكر فلسفه علوم صحبت كنه چرت پرت داعش نما نتوهم عرور تكبر خدارو عحب عجب خوانی خدا تاسف خوری خودت صاحب علم میدانی شرف متوهم,ANGRY
 آسمون سنگی خدا خوابیده بالاها گریه هامونو ندیده,SAD
 حضرت مسیح اسلام مسیحیت رابطه برقرار اولین كسی امام مهدی اقتدا میكند,OTHER
 خداروشكر صدا سیما توییتر تحریمه اكثر اهالی هشتگ میزنن اخرش اخبار دقیق شرح برنامه هارو دارن سالهاست اهل تلوزیون كلا بیخبر اطلاعاتم صدا سیما برنامه هاش توییتر میاد شعار تحریم هشتگ,ANGRY
 مطمئن هستین مار منتقل خوده چین نمیتونه كنه,HATE
 امه شنبه یكشنبه دنیا تعطیله روز وقت تكلیف حكم فیفا طلب برانكو روشن كنیم احتمال اینكه ا…,SAD
 واقعا نقصی نمیبینم وحید مظلومین اعدام سكه خرید فروش بخاطر خرید فروش سكه اعدام مفسد اقتصادی جهان دارن اعدام قاتلین برمیدارن اینو اعدام اه چقد خنگی جوری مقصر بكنن گوهكاریهاشون سرپوش,ANGRY
 اخه نمیشه خونه موند بهمن بد مریض شدم تقریبا موقع قرنطینه شدم ماه سه رفتم,SAD
 سال میكنم توی شگفت انگیز خریدم كاملا كیفیت وضوح بالایی كیفیت ساخت بالایی قیمت توی شگفت انگیز ارزه,HAPPY
 میگفتن مردا توی خونه مادزشون قرنطینه شن,SAD
 حسو فراموش باحال اختراع بزرگی,SURPRISE
 كیریه دوستاش منشن میدن چقدر منفور,HATE
 حكومت اسلامی نشد قم قرنطینه كنه دنیا ایران قرنطینه ننگ اهریمن جمهوری اسلامی كرونا,ANGRY
 شهیدی شهادتش كارنامه دخترش امضا شهید سید مجتبی صالحی خوانساری,OTHER
 برادر عزیز همانطور عرض تبار یهودی الزاما ایرادی اساساً جنس اعتقاد كمونیسم نیست…,OTHER
 بچه متنفرم اصلنم حرف زدنو جفتك انداختنشون خوشم نمیاد ذوق نمیكنم انقد سمت نیاریدشون,HATE
 كسی سمنان استرالیا فتح تاسمانیا نباید قدم مشكلی,OTHER
 كار جایی رسیده خبرگزاری تسنیم سپاه پاسداران منتسب رائفی پور مستقیم شیاد مهمل گو معرفی نوشته استدلال موهوم شخص باعث تمسخر انقلابی,ANGRY
 حرف سگخوناس,ANGRY
 چقدر بلاك كردیم اسید جان داداش تایم لاینت آلودست,OTHER
 عجب قمر عقربیه مملكت,SURPRISE
 امشب میخوام ریاضیات براتون بگم نرخ برابری واحد پول ملی ریال دلار رسید ریال میكرو دلار توجه پیشرفت فراوان نانو زودی شاهد رسیدن نانو دلار بانكمركزی,HATE
 رها فیلم ترسناك نكن رها فیلم ترسناك نكن رها فیلم ترسناك نكن رها فیلم ترسناك نكن رها فیلم ترسناك نكن,FEAR
 ممنونم نقاشِ دوست داشتنی اینی میبینید آواتار بنده هسته نگید زشته حسودای پلاستیكی,HATE
 قالیباف ایستادگی مافیای كنكور تدبیری دولت تعویق كنكور میتوان حوزه ا…,OTHER
 انتخاب تسنیم فارس مهر خبرآنلاین ایسنا ایرنا تابناك باشگاه خبرنگاران شبكه خبر فردانیوز تك تك باز كنترل كازرون زدم نشد مسئولان عزا اینهمه فیلترشكن میكنن فضای خبری كشور دست فلان پیامرسانه,ANGRY
 علما كدام ترجمه رمان برخیز دیدبانی بگمار هارپر لی توصیه میكند گویا سه ترجمه فارسی ازش محمد عباسی ویدا اسلامیه شادی حامدیخواه,HATE
 پیام رسان بومی نصف موفقیت رفتند غلطی كنید نمیرید توی همون پیام رسانهای بومی فعالیت خودتون ادامه بدید آهان اونجا برانداز مخالف نظام,ANGRY
 تلگرامم یهو حذف ازگوشی,SAD
 توییت زدی نشون دهنده وحشی گری مغزی جماعته ازشون دفاع میكنی نمیكنم اتفاقات سیستان اعدام معترضان آبان مرگ دلارام شیوع كرونا بدبختی روزها نتیجه اعمال اشخاص اسلام گرایان افراطی متعصب,ANGRY
 فوت مدیرعامل بانك مسكن اثر كرونا ابوالقاسم رحیمی اناركی مدیر عامل بانك مسكن بیماری زمینهای اثر ابتلا كرونا صبح درگذشت عصرایران اینكه شبكه خبر اخبار ساعت عكس العملی فوت ایشون نشون نداد عجیب اعصاب میره,SAD
 عزیز تقاضا وقت بیشعوری نمایندگان اختلاس مسئولان بیكفایتی مدیران خرابی مالی هموطنان كوتاه بیان مشغول فیلترینگ اینستاگرام بشن,ANGRY
 چقد عجیب ابی گوش نمیدادی حالا اصن,SURPRISE
 سگپی كنه زندگی اصن,ANGRY
 اونی نصف شب همچین عكسی آدم میفرسته چیه,OTHER
 سید محمد میر محمدی عضو مجمع تشخیص مصلحت علت ابتلا كرونا دقایقی فانی وداع,OTHER
 شاخص بورس تهران باز محدوده حمایتی نزدیك,SURPRISE
 واشنگتن كنفرانس حمایت ایران آزاد ضرورت تحریم حسابرسی رژی… انحلالسپاهپاسداران قیامتنهاجوابه لغوفوریاعدام آزادشانكنید نویدافكاری قتلعام تیكتاكسرنگونی,SURPRISE
 انسان ترحم كسی سالها جلسات انجمن فرهنگسرا بهم میگفت سیگار نكش اخ پیفه خوشبختانه ذلت تن ندادم سیگار عكس بندازم جملهای دكمه اینتر خورده اسم شعر بنویسم عكسم,ANGRY
 اولین باری اولین موی سفیدمو دیدم ناراحت شدم سریعا كوتاهش سالها منوال گذشت دوست نداشتم موهام موی سفید حقیقت سالها خودم جنگیدم نخواستم بپذیرم روند پیری تدریج اتفاق میفته حالا ماهه دیدن موی سفیدم لذت میبرم,HAPPY
 علاوه مسئولان آموزشوپرورش مهندسانی تاییدیه استحكام بنا ایمنی ساختمان مدارس مهدهای خصوصی صادر میكنند پاسخگو ظهر واحد دبستانی خصوصی زاهدان دچار حریق اثر كودك دچار سوختگی شدید كودك دقایقی فوت,SAD
 بیخیال بابا اینا هولن,ANGRY
 حقیقت تلخ زنمدرن مسئولیت پرمدعا توخالی لوس ناسازگار هنر طلبكار افسرده نادان كج فهم جوگیر مقلد ابله بدخرج خودباخته خودنما خودكمبین متوهم غیرقابل تحمل,HATE
 گوش كنید دلار تومانی جالبه بعید شگرد رژیم,HAPPY
 عادت ساعت شبم حالم خوب آهنگو صدای بلند خونه هندزفری تاریكی گوش بدم دلم میخواس میتونستم نامجو بغل كاش اینستا توییتر میشد لحظه دلت بنویسی عاشق توییتر میشم,HAPPY
 كنكور آمار فنا,OTHER
 قرعه كشی جام جهانی بسكتبال چین تیم ملی بسكتبال كشورمان گروه تیم اسپانیا پورتوریكو تونس همگروه بسكتبال جامجهانی تیمملیایران ورزش ایران,OTHER
 بعضی طرفدارها انتقادهای نابجا دشمن بدتر هستن صحبت برگشتن امید ابراهیمی چقدر شلوغش روزبه خودزنی میكنیم نمیفهمم,OTHER
 كرونا ایدز بودە حاج آقاتم پشت سرش میرە نتیجە رفاقت حاج طوسی ھمینە,FEAR
 حوصله ات پوكیده بهم میگفتی روابط عمومی روابت عمومی & فلذا كامل نپوكیده,SURPRISE
 بدیش خوب بعضی آدم انقدر خوب هستن نباید بهشون نزدیك دور دید از…,SAD
 میگفتم هفته وقت واس كتاب كیری نهایت تعجب تمومش,SURPRISE
 هشتگ دارندگی,HAPPY
 توییتر باحال اونیه فك میكردم آدم خوب توش زیادن فاز منفی ی ناله كن بانمك فیك خلاصه جوره ماهه باهاتون آشنا شدم متوجه شدم آدمهای دوست داشتنی حالا گرایشی سال خوبی,HAPPY
 فن مترو خراب ملت غر میزدن آقای میانسالی مدرسه بچهها تجاوز میكنن توقع دارین مترو همهچیزش سالم مترو,SURPRISE
 مسائل سیاسی ولایت فقیه ترجیح دهید اللهمعجللولیكالفرج مكتبسلیمانی,SAD
 توام ایرانه خانم زیبا,HATE
 ناراحت كننده تویت فحاشان تویتری اكثرا دارای تحصیلات مدرك شعور نمیاره كسی مدرك مدعی چیزها ست,SAD
 اینكه مجبور بیدار میشم زنگبزنم پیام بدم بهیكی حالشو بپرسم حالم بهم میخوره,HATE
 هیچی نمیتونم بگم بد خندیدم رفیقم نشسته بغل دستم مسخرم میكنه روحم,HAPPY
 چشمانداز منطقی تنشزدایی پایدار جمهوری اسلامی فرصت امكان صلح دوستی پایدار ایران محل نزاعی ارزشها منافع مشترك,HATE
 حالا صحبت الگوریتمه بگم كیر الگوریتم توییتر,ANGRY
 افسردگی وقته خودم خودم مهم,HATE
 طوفان توئیتری اعتراض كنیم زندانی بند كشیدن معلمان معلم زندان كرونازندان شورشزندان جانزندانیاندرخطراست حمایتسراسریاززندانیان تعطیلیادارهكارخانهسربازخانهزندان,ANGRY
 بیچاره استراهوچی هربازی نتیجه نگیرن تعدادشم كم اندك طرفدارای كیسه میخوان فریاد فرهاد برگرد تیمت استرا دسشویی تیمت میدن,OTHER
 آینه قشنگن راست میگی دوربین سلفی گوشی قشنگ بانو,ANGRY
 اونو شركت نمیكنم بهونهای جور میكنم درمیرم,HAPPY
 علی لاریجانی كرونا,HATE
 تخته بیار دراز كشیدم فاصله گزینه بعدی بابا چیه,HATE
 چقدر سخته بخوای حرف دل عقلت كنی,SAD
 دلار نزدیك تومن بیشترم,HATE
 آذر سالروز درگذشت محمدمختاری جمله قربانیان قتلهای زنجیرهای روحش شاد یادش گرامی,SAD
 كیمیا پارسال دوست برو بابا,ANGRY
 آمریكا پلیس سیاهپوست تیر صدا سیما كلا امام حسین محرم ول واسه روضه میخونه,HATE
 دولت تعیین میكنم,OTHER
 حالا كربلا نرفتم میترسم برم اونجا زیارت هیچی نفهمم آخه معمولا مسئول میشم بچه فامیلو نگه میل كلا,SAD
 مُسكن فحشاش,HATE
 وسایل گذاشتم انباری قفل كلیدش دستم افتاد انبار بگاییهایروزهایقرنطینه,ANGRY
 چقد ناراحت كننده احساس میكنم خوشمونه,SAD
 خبر تجاوزبهكودكانشوشتر خوندم شدت خشم سرم داغ دندونامو فشار درنهایت بعضم تركید اونقدر خبرتجاوز كودكان حالمو خراب میكنه مرغ سركنده میشم خبرو میخونیم كاری نمیكنیم شوشتر كشور اعتراض خودشونو نشون بدن,ANGRY
 قول بزرگی زندگیمون فیلم بسازن نقش اولش خودمون,SAD
 گوشت گرون برنج گرون لبنیات گرون حبوبات گرون سبزیجات گرون اجاره خانه گرون لوازم تحریر گرون كرایه امد گرون هزینه خرید نگه ماشین گرون دارو گرون هرچیزی زندگی مربوطه گرون,HATE
 واكنش روحانی میگه دوبرابر قیمتا قبول,OTHER
 خانم رفقا نتوُركی اطرافیان معنای كلمه ساییده سال پیشم میگفت فلان ماشینو میخرم شوهرشو مجبور براش وام بگیره پراید بخره,SURPRISE
 بد واقعا آدم عصبی شه اینطوری,ANGRY
 همگی مدونیم قرار سال اخرین سال كنكور نظام قدیم ویروس كرونا زندگی دچار چالش جلسه نیومدند تمدیدكنكورنظامقدیم كرونافقرچندصدهزارنفرچشمانتظارتمدید,SAD
 مشكل اصلی استدلال اینجاست حجاب باعث پیشرفت كسایی پیشرفت میخوان حجاب اجباری افرادی اجباری حجاب اعتراض دارن اونقدر پیشرفت نكردن ببینن حجاب كمكشون,SURPRISE
 مارنگینكمانیها ترس دست دوستان قدیمی دنیا خاطره ترس انگشت نما ترس جهل پارانویدها بازیگران بهتری نسبت سایرین هیولا انسانیم انتظاری انسانیت انسانمآرزوست,FEAR
 اره خودم شخصه روابط دیوانه وار دوست محكوم شكستند,SAD
 وقت نرسیده متحد بشیم ایرانسل همراهاول بابت كم فروشی گرانفروشی بنویسیم,OTHER
 خودت حین آشپزی صدمه بزنی,SAD
 اخر قرنطینه یاد نگیرم واقعن ایده ندارم امدنم فاكینگ بهر,SAD
 بهشون قراره سه فیلتر بشن مهمونیشون كوفتشون,ANGRY
 سری حرفاست صمیمی ترین دوستت میتونی میون بزاری میگن درددل بعضی حرفام هیشكی بازگو نمیشن دلت مرورش میكنی اونا میگن راز مونه سری حرفا خودتم زمزمه نمیكنیش اونا اسمی ندارن سیگار میشن میسوزن,FEAR
 سال دوتا شكست كاری وحشتناك بدترین وضعیت روحی قرار دیشب جمله باعث دوباره طعم شكستها بیاد زبونم,SAD
 عمر مصیبت فقدان جغرافیای مشترك گذشت,SAD
 تاریخ نوشت صدها نفر بخاطر كرونا رفتند رئیس دولتشان ویدئو كنفرانس مدیریت بحران بیلیاقت,HATE
 چشمانت چشمانت چشمانت داوطلبانه تسیلم چشمانت شوم لطفا مرا اسیرشان كن,OTHER
 كلاس میزامونودورتادورچیده كلاسمونم یكم شیب دختر تپل گوشه كلاس نشسته وسطای زنگ دیدیم پامون اب باریكه رد خودشو حسابی خیس زنگ بعدشو حیاط كلاسو تِی كشیدن,OTHER
 بخیهكش حیا كن توییترو رها كن باهم روحانیكمك روحانیكمكبهتعویقكنكور,ANGRY
 درمان كرونا میتونست دست نفر منظورم نیچه,HATE
 شرم امریكا نشسته ایی صحبت جنگ میكنی درصد نماینده ایی بخودت اجازه میدی بگی ایران جنگ میخوان خانواده ات تك تك دوستان عزیزانت ایران تصور موضوع برات غم انگیز,OTHER
 جابجاك نعبد جابجاك نستعین دهه شصتی بدنه موتور كلا فرانسه میومد ستاره دهه هفتاد ببعد لوازم قطعات چینی ایرانی مصرف گارانتی یكساله,HATE
 حالا میگیم یجور دكتره حیواناته اینا لوازم پزشكی میسازن,SURPRISE
,SURPRISE
 خفاش میخورین آنالیز چینی انگلیسی میدین دست اف كشور دوست برادر چین زنده باد گوگل ترنسلیت,HATE
 آلمان دارو بنوسیسم پزشكی آلمان,HATE
 بمون عمه ازراعیل سلام برسون,OTHER
 كسی قلبش كودكانه قهرش كینه بخشش انتها دوستی وفا خدایا آرامشی عمیق نصیب دلها شبی دغدغه قسمت عزیزانم بگردان امید فردایی عالی,HAPPY
 تكلیف مشخص آزاد بچرخن ایران كرونا كشورهای ایران قرنطینه میكنن اینم مشكل قرنطینه مشكل بعدی لطفا,SAD
 وا همینجا ارادت,OTHER
 ولایتمداری معنای تخصص متناسب دردمند جامعه انگیزه خدمت قدرت صداقت شفافیت اعتقاد اقتصاد مقاومتی تكیه توان داخلی آگاهی كامل حوزه اختیارات وظایف شجاعت شهامت بیان حقیقت رانت ستیز رابطه وزدوبند ستیز,OTHER
 سعی كنین ثانیه كاربر سایت تون ساین اوت كنین فراموش نشه نهایت سعی خودتون بكنین رمز توی مرورگر ذخیره نشه همونطور دونین امنیت همینه اینو رعایت كنین جهانیان انگشت حیرت خودشون كنن تحریمها بدین رَسیدیم,SURPRISE
 كاش فامیلا اینقدر عقل اوضاع قرنطینه خودشون آجیلهایی قرار پذیرایی كنن داخل جعبه قشنگ تمیز پلمپ میكردن میفرستادن خونه,SAD
 كنار نمیتونستم جلوی پدربزرگا مادربزرگامو فاصلهی كمی قراره دست بدم,SAD
 جلوگیری فرار وطن پناهندگی اروپا كانادا استرالیا ایرانراپسمیگیریم,OTHER
 گل بدن وطن خطر,ANGRY
 كرونا تموم وسواس فكری چیكار میكنید,OTHER
 سوال ازدواجی همون سطح,OTHER
 اسكى اعصاب خودم خیلى میكنم,HAPPY
 شت قادر مطلق اذن شوما برگ نمیفته اینا كشك,SURPRISE
 الكی الكی دارن آدم میكشن انقدر راجع تفاوتن كسی كاری نمیكنه چیه,ANGRY
 صدا سیما صدا رنج سانسور میكند كارگر نیشكر هفتتپه اشك میگه روزه اعتصاب میكنیم صدامون جایی نرسیده مسئولان اتفاقی بیفته صداوسیما پخش میكردن هفتتپه فرقهتبهكار شوشتر تجاوز فرقهتبهكار آرمانمشترك,SAD
 فرقی ساعتی بخوابم صبح بهرحال بدبختی بیدار میشم,SAD
 وقتی دیدنش دردهای زندگیتون فراموش كردید اسمش عاشقی گذاشت,SURPRISE
 خاطر ترسِ معنی هلاك شویم آمریكا ملت شلوار كردی خوابیدن اونوقت ایران كارمنده صبح رصد نتایج میگه عجیبه اوهایو كلینتون رای ندادن,SURPRISE
 وام میلیاردی سمی خبر نشون,ANGRY
 دلار رقمی نیس,SAD
 مارا بهم رساند واژه دوستت قدِ كلمات دوریم یاسمنمهدیپور,SAD
 اكانت همسرم پیغام میدم زیباست شگفت انگیز خریدم دوسش,HAPPY
 میدونیمواقعا,OTHER
 سلام دكتر عزیز تشكر موضع عاقلانه تان برادر كوجك حد امكان تمركزتون حوزه تخصصی محول بگذارید انشالله غلبه كرونا فراغت كار راحتی دیدگاهتان سیاسی اجتماعی فرهنگی بیان بفرمائید,SURPRISE
 ایران تجارت كنید تجارت لابد دارو شیرخشك فاسد امثالهم,ANGRY
 ماه خودمونو قرنطینه نگه نداشتیم حالا بخاطرتا امتحان سلامتی خودمون خانوادمونو خطر بندازیم كرونا خطر پایه تحصیلی دانشگاهی خطر حالا پایه دوازده نهم سنسور زد كرونا ⁧ لغوامتحاناتنهاییحضوری⁩,ANGRY
 صادراتِ اصلی جمهوری اسلامی آخوند آخوند آخوند تحریم آخوند اخراج آمریكا محدود كنید تحریم اثری,OTHER
 امیدوارم زودتر ازدواج كنه اینستاگرامو نمیدونم توییترشو همرو پاك كنه سال مونده,OTHER
 اومده اینستاگرم واسم كامنت صفحه تون عالیه خوب كجاش عالیه دیوانه صفحه خوب عالی بگه نگفته نمونه شیش پست خورده فالوور شیش عكس نفر فالو میكنن عجبا,SURPRISE
 فوت كارمند بانكی دلیل بیماری كرونا,SAD
 نباید دختر پسرایی صرفا دنبال رفع نیاز مالی جنسی رابطه ان محكوم واسه تربیت اموزش تاسف خورد نیاز اولیه شخصیشون موندن راهكاری واسه رفعش ندارن طبیعیه نتونن نیازهای عالی مثه دوست دوست درك كنن,SAD
 صف انتقاد نتیجه گرایی قرار خودم خدای نتیجه گرایی مرگ گوساله درد بقیه زندگیتو كن,ANGRY
 غنایم عملیات نظامی مرزهای عربستان سعودی دشمن سلاح ستایش خدا خدا اعتماد كردیم كسی كمك زبان فارسی نویسیم زیرا همكاری رسانه پیروزی یمن افشای جنایات سعودی آمریكایی امیدوار,OTHER
 تولید تبدیل چین همینطوره پالایشگاه زیاد دارن عكس,FEAR
 ببین توی رابطه كارای خلاقانهای رابطهای ساختم هیچكس باورش نمیشه هركی دهنش باز میمونه,HAPPY
 آدمی وفاداری بلده واقعا جذابه,OTHER
 امیدوارم آخوند تبریزیان اثبات حقانیت كیفیت طب اسلامی مجاورت كرونا قرار بده مبتلا احتمالا بمیره,HATE
 خودمم استقبال میكنم نمیشه,OTHER
 ایرانی مردند آرزوی رفتن جمهوری اسلانی ندیدند نظرم رژیمی بهتر نكبتی ایران ایرانی قبول میباشد نزدیك چهل سال خارج ایرانیم ساكن ایران,ANGRY
 لواشك تمرهندی قرقورت رب انار نعنا خشك گرمی خوردن قرنطیه جلوگیری حشریت بشریت,ANGRY
